Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,9.61,6.5,3.11,-110
Carlos Rodon,NYY,9.35,6.5,2.85,-172
Dustin May,LAD,6.48,4.5,1.98,-154
Stephen Kolek,SD,6.4,4.5,1.9,+115
Ranger Suarez,PHI,7.04,5.5,1.54,+126
Tomoyuki Sugano,BAL,4.64,3.5,1.14,+115
Max Meyer,MIA,5.35,4.5,0.85,-115
JP Sears,ATH,4.23,3.5,0.73,-115
Logan Webb,SF,5.98,5.5,0.48,-145
Jack Flaherty,DET,5.88,5.5,0.38,-160
Andre Pallante,STL,3.77,3.5,0.27,-135
Corbin Burnes,ARI,5.63,5.5,0.13,-140
Tanner Bibee,CLE,4.59,4.5,0.09,-150
Cade Horton,CHC,4.47,4.5,-0.03,N/A
Tylor Megill,NYM,6.41,6.5,-0.09,-160
Joe Ryan,MIN,5.27,5.5,-0.23,-140
Tyler Anderson,LAA,4.14,4.5,-0.36,-110
Bowden Francis,TOR,3.97,4.5,-0.53,-128
Jonathan Cannon,CWS,3.87,4.5,-0.63,-166
Nathan Eovaldi,TEX,4.56,5.5,-0.94,-140
Brady Singer,CIN,2.48,3.5,-1.02,+124
Mitchell Parker,WSH,3.47,4.5,-1.03,-108
Logan Evans,SEA,3.26,4.5,-1.24,-140
German Marquez,COL,2.11,3.5,-1.39,+118
Taj Bradley,TB,4.06,5.5,-1.44,-140
Daniel Lynch,KC,0.36,4.5,-4.14,N/A
