Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,6.5,4.5,2.0,N/A
Jameson Taillon,CHC,6.42,4.5,1.92,+185
Drew Rasmussen,TB,6.06,4.5,1.56,N/A
Taj Bradley,MIN,7.89,6.5,1.39,+118
Sandy Alcantara,MIA,5.63,4.5,1.13,N/A
Noah Cameron,KC,5.62,4.5,1.12,-118
Freddy Peralta,NYM,6.16,5.5,0.66,-118
C. Sanchez,PHI,5.12,4.5,0.62,N/A
Gavin Williams,CLE,7.06,6.5,0.56,-140
Brandon Woodruff,MIL,5.79,5.5,0.29,+132
George Kirby,SEA,5.62,5.5,0.12,-125
Luis Severino,ATH,5.62,5.5,0.12,+121
Ryan Feltner,COL,3.43,3.5,-0.07,+100
Nathan Eovaldi,TEX,5.42,5.5,-0.08,+114
Lance McCullers,HOU,4.39,4.5,-0.11,N/A
Max Scherzer,TOR,3.11,3.5,-0.39,+125
Will Warren,NYY,4.07,4.5,-0.43,+122
Erick Fedde,CWS,4.01,4.5,-0.49,N/A
German Marquez,SD,2.76,3.5,-0.74,-115
Adrian Houser,SF,2.72,3.5,-0.78,-120
Yusei Kikuchi,LAA,2.84,4.5,-1.66,+120
Cade Cavalli,WSH,2.69,4.5,-1.81,N/A
Chris Sale,ATL,5.61,7.5,-1.89,-102
Brayan Bello,BOS,2.33,4.5,-2.17,-115
Andre Pallante,STL,2.31,4.5,-2.19,N/A
Andrew Abbott,CIN,2.16,4.5,-2.34,-135
Zac Gallen,ARI,2.09,4.5,-2.41,-140
Paul Skenes,PIT,3.65,6.5,-2.85,-135
Tarik Skubal,DET,4.32,7.5,-3.18,-103
