Name,Team,Prediction,Line,Difference,Odds
Brandon Pfaadt,ARI,8.83,4.5,4.33,N/A
Seth Lugo,KC,7.39,4.5,2.89,N/A
Yusei Kikuchi,LAA,7.37,4.5,2.87,N/A
Quinn Priester,MIL,6.57,4.5,2.07,+105
Nick Lodolo,CIN,6.09,4.5,1.59,N/A
Lucas Giolito,BOS,5.65,4.5,1.15,N/A
Logan Allen,CLE,5.64,4.5,1.13,N/A
Colin Rea,CHC,4.51,3.5,1.01,-120
Sonny Gray,STL,5.13,4.5,0.63,N/A
Sean Manaea,NYM,5.11,4.5,0.61,N/A
Casey Mize,DET,5.11,4.5,0.61,N/A
Michael Soroka,WSH,4.97,4.5,0.47,N/A
Luis Severino,ATH,4.81,4.5,0.31,N/A
Patrick Corbin,TEX,4.55,4.5,0.05,N/A
Jonathan Cannon,CWS,4.15,4.5,-0.35,-170
Bailey Falter,PIT,4.01,4.5,-0.49,N/A
Eric Lauer,TOR,3.98,4.5,-0.52,N/A
Charlie Morton,BAL,3.86,4.5,-0.64,N/A
Justin Verlander,SF,3.5,4.5,-1.0,N/A
Logan Evans,SEA,3.38,4.5,-1.12,N/A
Jesus Luzardo,PHI,5.23,6.5,-1.27,-120
Joe Boyle,TB,3.07,4.5,-1.43,N/A
Max Fried,NYY,3.57,5.5,-1.93,-115
Sandy Alcantara,MIA,2.33,4.5,-2.17,N/A
Erick Fedde,ATL,1.23,4.5,-3.27,N/A
