Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,6.63,4.5,2.13,N/A
George Kirby,SEA,7.14,5.5,1.64,+107
Gavin Williams,CLE,6.69,5.5,1.19,+109
Drew Rasmussen,TB,5.67,4.5,1.17,-143
Noah Cameron,KC,5.61,4.5,1.11,-115
Taj Bradley,MIN,6.46,5.5,0.96,+123
Luis Severino,ATH,5.34,4.5,0.84,-150
Jameson Taillon,CHC,5.02,4.5,0.52,+112
Andrew Painter,PHI,3.99,3.5,0.49,-157
Sandy Alcantara,MIA,4.61,4.5,0.11,N/A
Yusei Kikuchi,LAA,4.47,4.5,-0.03,+116
Erick Fedde,CWS,3.96,4.5,-0.54,N/A
Brandon Woodruff,MIL,5.9,6.5,-0.6,-135
Brayan Bello,BOS,3.86,4.5,-0.64,-114
Grant Holmes,ATL,3.84,4.5,-0.66,+114
Andre Pallante,STL,2.79,3.5,-0.71,+102
Nathan Eovaldi,TEX,4.46,5.5,-1.04,-115
Framber Valdez,DET,4.38,5.5,-1.12,-106
Max Scherzer,TOR,2.35,3.5,-1.15,+110
Emmet Sheehan,LAD,3.22,4.5,-1.28,N/A
Will Warren,NYY,3.88,5.5,-1.62,-152
Adrian Houser,SF,2.87,4.5,-1.63,N/A
Miles Mikolas,WSH,2.73,4.5,-1.77,N/A
Andrew Abbott,CIN,2.36,4.5,-2.14,-110
Michael Lorenzen,COL,2.28,4.5,-2.22,-158
Paul Skenes,PIT,4.09,6.5,-2.41,-112
Freddy Peralta,NYM,5.08,7.5,-2.42,+116
