Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,6.88,4.5,2.38,N/A
Nick Pivetta,SD,7.63,5.5,2.13,-115
Jeffrey Springs,ATH,6.22,4.5,1.72,+100
Tyler Anderson,LAA,6.09,4.5,1.59,+125
Freddy Peralta,MIL,6.95,5.5,1.45,-120
C. Sanchez,PHI,5.32,4.5,0.82,N/A
Colton Gordon,HOU,5.29,4.5,0.79,N/A
Jack Flaherty,DET,6.18,5.5,0.68,-140
Max Fried,NYY,4.97,4.5,0.47,N/A
Joe Ryan,MIN,6.96,6.5,0.46,-135
Zac Gallen,ARI,4.81,4.5,0.31,N/A
Y. Yamamoto,LAD,4.67,4.5,0.17,N/A
Brady Singer,CIN,5.65,5.5,0.15,+100
Shane Baz,TB,5.61,5.5,0.11,-160
Edward Cabrera,MIA,4.56,4.5,0.06,N/A
Andre Pallante,STL,4.46,4.5,-0.04,-240
Trevor Williams,WSH,3.38,3.5,-0.12,+110
Emerson Hancock,SEA,4.36,4.5,-0.14,N/A
Jacob deGrom,TEX,6.04,6.5,-0.46,-155
Hayden Birdsong,SF,3.96,4.5,-0.54,N/A
Michael Lorenzen,KC,3.92,4.5,-0.58,N/A
Paul Skenes,PIT,5.5,6.5,-1.0,-160
Gavin Williams,CLE,3.1,4.5,-1.4,N/A
Shane Smith,CWS,3.09,4.5,-1.41,-175
Clay Holmes,NYM,2.54,4.5,-1.96,-110
Chase Dollander,COL,2.12,4.5,-2.38,N/A
