Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.87,4.5,5.37,N/A
Dylan Cease,TOR,10.21,7.5,2.71,+106
Emmet Sheehan,LAD,8.19,5.5,2.69,-132
Parker Messick,CLE,7.89,5.5,2.39,-139
Nolan McLean,NYM,7.19,5.5,1.69,-142
Will Warren,NYY,6.79,5.5,1.29,+124
Ranger Suarez,BOS,5.51,4.5,1.01,+113
Luis Castillo,SEA,5.44,4.5,0.94,N/A
Ryne Nelson,ARI,4.95,4.5,0.45,-102
M. Liberatore,STL,4.77,4.5,0.27,N/A
Landen Roupp,SF,4.75,4.5,0.25,-134
Martin Perez,ATL,3.65,3.5,0.15,-107
Griffin Canning,SD,4.58,4.5,0.08,+117
Chase Burns,CIN,6.53,6.5,0.03,+120
Kyle Bradish,BAL,5.38,5.5,-0.12,-128
Tanner Gordon,COL,4.2,4.5,-0.3,N/A
Foster Griffin,WSH,4.79,5.5,-0.71,-160
Keider Montero,DET,2.73,3.5,-0.77,-124
Anthony Kay,CWS,3.7,4.5,-0.8,-125
Mitch Keller,PIT,3.42,4.5,-1.08,-143
Jesus Luzardo,PHI,5.13,6.5,-1.37,+118
Kumar Rocker,TEX,3.06,4.5,-1.44,N/A
Ben Brown,CHC,3.02,4.5,-1.48,-107
Jacob Lopez,ATH,3.87,5.5,-1.63,+130
Griffin Jax,TB,2.55,4.5,-1.95,+105
Reid Detmers,LAA,4.32,6.5,-2.18,+102
Luinder Avila,KC,1.71,4.5,-2.79,N/A
