Name,Team,Prediction,Line,Difference,Odds
Zac Gallen,ARI,9.01,5.5,3.51,+110
Jack Leiter,TEX,7.86,4.5,3.36,-115
Zack Wheeler,PHI,10.07,7.5,2.57,-130
Dustin May,LAD,6.47,4.5,1.97,N/A
Jack Flaherty,DET,7.42,5.5,1.92,+120
Noah Cameron,KC,6.37,4.5,1.87,-146
Paul Skenes,PIT,8.15,6.5,1.65,+125
Brandon Woodruff,MIL,7.08,5.5,1.58,-150
Brady Singer,CIN,5.52,4.5,1.02,+125
Eury Perez,MIA,5.04,4.5,0.54,-165
Stephen Kolek,SD,3.0,2.5,0.5,-175
Austin Gomber,COL,3.58,3.5,0.08,+125
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,+130
Sean Burke,CWS,4.12,4.5,-0.38,N/A
Bryce Elder,ATL,4.09,4.5,-0.41,-115
Kyle Hendricks,LAA,2.97,3.5,-0.53,-124
Joey Cantillo,CLE,3.75,4.5,-0.75,+125
Colton Gordon,HOU,3.55,4.5,-0.95,-125
Jake Irvin,WSH,3.52,4.5,-0.98,-120
Walker Buehler,BOS,2.5,3.5,-1.0,+130
Logan Gilbert,SEA,6.33,7.5,-1.17,-125
J.T. Ginn,ATH,2.81,4.5,-1.69,-162
Shane Baz,TB,3.67,5.5,-1.83,-120
Carlos Rodon,NYY,4.26,6.5,-2.24,+105
Travis Adams,MIN,2.22,4.5,-2.28,N/A
Carson Seymour,SF,1.54,4.5,-2.96,N/A
