Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.11,4.5,3.61,N/A
Robbie Ray,SF,7.68,5.5,2.18,-118
Nathan Eovaldi,TEX,6.61,4.5,2.11,-115
Logan Gilbert,SEA,8.18,6.5,1.68,-105
Nick Pivetta,SD,7.89,6.5,1.39,+118
Jose Soriano,LAA,5.73,4.5,1.23,N/A
Noah Cameron,KC,5.54,4.5,1.04,+110
S. Woods Richardson,MIN,5.42,4.5,0.92,N/A
Jose Berrios,TOR,5.39,4.5,0.89,N/A
C. Sanchez,PHI,5.31,4.5,0.81,N/A
Jack Flaherty,DET,7.24,6.5,0.74,+105
Brayan Bello,BOS,5.19,4.5,0.69,+110
Hunter Brown,HOU,6.06,5.5,0.56,-110
Merrill Kelly,ARI,5.02,4.5,0.52,N/A
Mitch Keller,PIT,4.98,4.5,0.48,-140
Jake Irvin,WSH,3.93,3.5,0.43,-135
Will Warren,NYY,5.81,5.5,0.31,+114
Brandon Young,BAL,3.45,3.5,-0.05,+125
Y. Yamamoto,LAD,4.12,4.5,-0.38,N/A
Eury Perez,MIA,5.02,5.5,-0.48,+105
Ryan Pepiot,TB,4.9,5.5,-0.6,-106
Austin Gomber,COL,2.36,3.5,-1.14,-115
Aaron Civale,CWS,2.27,3.5,-1.23,+120
Nick Martinez,CIN,3.1,4.5,-1.4,+105
Jeffrey Springs,ATH,3.05,4.5,-1.45,N/A
Freddy Peralta,MIL,5.05,6.5,-1.45,-130
Shota Imanaga,CHC,2.27,4.5,-2.23,+122
