Name,Team,Prediction,Line,Difference,Odds
Seth Lugo,KC,9.26,5.5,3.76,-130
Jose Soriano,LAA,6.92,4.5,2.42,-135
Jake Irvin,WSH,5.53,3.5,2.03,-104
Ryan Pepiot,TB,7.52,5.5,2.02,-120
Jeffrey Springs,ATH,6.3,4.5,1.79,+105
Will Warren,NYY,7.27,5.5,1.77,-125
Merrill Kelly,ARI,6.05,4.5,1.55,+102
Nick Pivetta,SD,6.8,5.5,1.3,-150
Hunter Brown,HOU,7.22,6.5,0.71,-135
Logan Gilbert,SEA,7.06,6.5,0.56,-135
J. Misiorowski,MIL,5.03,4.5,0.53,N/A
Clayton Kershaw,LAD,3.95,3.5,0.45,-140
Sonny Gray,STL,5.77,5.5,0.27,-110
Didier Fuentes,ATL,4.63,4.5,0.13,-135
Chris Bassitt,TOR,4.38,4.5,-0.12,-165
Jack Flaherty,DET,5.26,5.5,-0.24,+125
Robbie Ray,SF,6.14,6.5,-0.36,-112
Mitch Keller,PIT,3.89,4.5,-0.61,-155
Nick Martinez,CIN,2.8,3.5,-0.7,+135
Aaron Civale,CWS,2.6,3.5,-0.9,-145
Eury Perez,MIA,4.34,5.5,-1.16,-132
Brayan Bello,BOS,4.13,5.5,-1.37,-145
S. Woods Richardson,MIN,3.05,4.5,-1.45,N/A
Clay Holmes,NYM,2.97,4.5,-1.53,+105
Taijuan Walker,PHI,0.84,2.5,-1.66,+120
Kyle Freeland,COL,2.64,4.5,-1.86,-140
