Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.14,5.5,3.64,-128
C. Sanchez,PHI,7.43,4.5,2.93,N/A
Rhett Lowder,CIN,6.44,4.5,1.94,+132
Jacob deGrom,TEX,8.25,6.5,1.75,-128
Griffin Jax,TB,6.2,4.5,1.7,-148
Tarik Skubal,DET,8.49,7.5,0.99,+116
Erick Fedde,CWS,4.31,3.5,0.81,+106
Martin Perez,ATL,4.13,3.5,0.63,-157
Brandon Sproat,MIL,6.11,5.5,0.61,+118
Tanner Bibee,CLE,6.08,5.5,0.58,+126
Cam Schlittler,NYY,7.98,7.5,0.48,+108
Trey Gibson,BAL,4.87,4.5,0.37,+118
Jose Soriano,LAA,5.78,5.5,0.28,-130
Bubba Chandler,PIT,4.71,4.5,0.21,-131
Jeffrey Springs,ATH,4.68,4.5,0.18,+124
Nolan McLean,NYM,5.66,5.5,0.16,-128
Joe Ryan,MIN,6.51,6.5,0.01,-138
Justin Wrobleski,LAD,4.26,4.5,-0.24,+122
Noah Cameron,KC,4.16,4.5,-0.34,-120
Kevin Gausman,TOR,5.09,5.5,-0.41,-104
Cade Cavalli,WSH,3.71,4.5,-0.79,+110
Landen Roupp,SF,3.57,4.5,-0.93,N/A
M. Liberatore,STL,3.09,4.5,-1.41,N/A
Mike Burrows,HOU,1.84,4.5,-2.66,+123
