Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,9.32,4.5,4.82,N/A
Carlos Rodon,NYY,8.1,4.5,3.6,N/A
Ranger Suarez,PHI,7.02,4.5,2.52,N/A
Dustin May,LAD,6.53,4.5,2.03,N/A
Tylor Megill,NYM,6.42,4.5,1.92,N/A
Joe Ryan,MIN,6.32,4.5,1.82,N/A
Logan Webb,SF,6.18,4.5,1.68,N/A
Jack Flaherty,DET,6.06,4.5,1.56,N/A
Corbin Burnes,ARI,5.87,4.5,1.37,N/A
Max Meyer,MIA,5.62,4.5,1.12,N/A
Nathan Eovaldi,TEX,5.29,4.5,0.79,N/A
Cade Horton,CHC,4.44,4.5,-0.06,N/A
Stephen Kolek,SD,4.33,4.5,-0.17,N/A
Bowden Francis,TOR,4.29,4.5,-0.21,N/A
Tyler Anderson,LAA,4.21,4.5,-0.29,N/A
Jonathan Cannon,CWS,4.11,4.5,-0.39,N/A
JP Sears,ATH,4.02,4.5,-0.48,N/A
Tanner Bibee,CLE,3.97,4.5,-0.53,N/A
Andre Pallante,STL,3.9,4.5,-0.6,N/A
Taj Bradley,TB,3.89,4.5,-0.61,N/A
Tomoyuki Sugano,BAL,3.81,4.5,-0.69,N/A
Logan Evans,SEA,3.26,4.5,-1.24,N/A
Mitchell Parker,WSH,3.22,4.5,-1.28,N/A
Brady Singer,CIN,2.75,4.5,-1.75,N/A
German Marquez,COL,2.07,4.5,-2.43,N/A
Daniel Lynch,KC,0.37,4.5,-4.13,N/A
