Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,9.07,5.5,3.57,-145
Sandy Alcantara,MIA,7.88,5.5,2.38,+115
Kyle Leahy,STL,5.35,3.5,1.85,-140
Shohei Ohtani,LAD,6.06,4.5,1.56,N/A
Nolan McLean,NYM,7.5,6.5,1.0,-115
Zebby Matthews,MIN,6.4,5.5,0.9,+109
Nick Martinez,TB,5.03,4.5,0.53,+130
Brandon Young,BAL,4.98,4.5,0.48,+107
Brandon Sproat,MIL,4.86,4.5,0.36,N/A
Hunter Brown,HOU,5.79,5.5,0.29,-130
Aaron Nola,PHI,5.68,5.5,0.18,+105
Shota Imanaga,CHC,5.47,5.5,-0.03,-105
Sonny Gray,BOS,5.4,5.5,-0.1,-102
Ryan Weathers,NYY,5.32,5.5,-0.18,-140
Chris Sale,ATL,6.31,6.5,-0.19,-138
JP Sears,SD,3.23,3.5,-0.27,+110
Braxton Ashcraft,PIT,6.19,6.5,-0.31,-145
Jack Flaherty,DET,5.15,5.5,-0.35,+107
Aaron Civale,ATH,3.83,4.5,-0.67,N/A
Luis Castillo,SEA,3.76,4.5,-0.74,-122
Robbie Ray,SF,4.7,5.5,-0.8,-127
Parker Messick,CLE,4.57,5.5,-0.93,-125
Zack Littell,WSH,3.37,4.5,-1.13,N/A
Shane Bieber,TOR,3.28,4.5,-1.22,-137
Luinder Avila,KC,3.1,4.5,-1.4,-157
E. Rodriguez,ARI,3.02,4.5,-1.48,N/A
Cal Quantrill,TEX,1.52,3.5,-1.98,-170
