Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,9.35,4.5,4.85,N/A
Troy Melton,DET,6.58,4.5,2.08,N/A
Joey Cantillo,CLE,6.99,5.5,1.49,-120
Brady Singer,CIN,5.81,4.5,1.31,-110
Hunter Dobbins,STL,4.61,3.5,1.11,-154
Logan Henderson,MIL,7.61,6.5,1.11,+110
Gabriel Hughes,COL,4.56,3.5,1.06,+117
Freddy Peralta,TB,6.21,5.5,0.71,+127
Tarik Skubal,LAD,8.17,7.5,0.67,-115
Sean Manaea,NYM,5.11,4.5,0.61,-118
Jared Jones,PIT,6.01,5.5,0.51,-125
Patrick Sandoval,BOS,5.92,5.5,0.42,-105
Trey Yesavage,TOR,5.78,5.5,0.28,-106
Jesus Luzardo,PHI,7.41,7.5,-0.09,-113
Joe Ryan,MIN,5.4,5.5,-0.1,+115
Randy Dobnak,KC,2.17,2.5,-0.33,+102
Zack Littell,WSH,3.03,3.5,-0.47,-160
Javier Assad,CHC,2.94,3.5,-0.56,-125
Grant Holmes,ATL,3.8,4.5,-0.7,+100
Davis Martin,CWS,3.62,4.5,-0.88,-125
G. Rodriguez,LAA,3.58,4.5,-0.92,N/A
MacKenzie Gore,TEX,5.2,6.5,-1.3,-110
Ryan Gusto,MIA,2.15,3.5,-1.35,-111
Randy Vasquez,SD,0.92,2.5,-1.58,-113
E. Rodriguez,ARI,2.89,4.5,-1.61,N/A
Emerson Hancock,SEA,2.8,4.5,-1.7,+124
Ryan Weathers,NYY,3.78,5.5,-1.72,-116
