Name,Team,Prediction,Line,Difference,Odds
Bailey Ober,MIN,5.46,3.5,1.96,-135
Paul Skenes,PIT,7.24,5.5,1.74,-150
Tyler Glasnow,LAD,8.47,7.5,0.97,-113
Eury Perez,MIA,6.41,5.5,0.91,-160
Noah Schultz,CWS,6.03,5.5,0.53,+117
Freddy Peralta,NYM,6.91,6.5,0.41,+130
Will Warren,NYY,6.83,6.5,0.33,+114
Colin Rea,CHC,4.82,4.5,0.32,-134
Walbert Urena,LAA,4.78,4.5,0.28,+119
Jeffrey Springs,ATH,4.67,4.5,0.17,-128
Brandon Sproat,MIL,4.66,4.5,0.16,+130
Brandon Young,BAL,3.53,3.5,0.03,-116
Joey Cantillo,CLE,4.45,4.5,-0.05,-125
Patrick Corbin,TOR,3.26,3.5,-0.24,-105
Michael Lorenzen,COL,3.05,3.5,-0.45,-105
Lance McCullers,HOU,4.02,4.5,-0.48,N/A
Michael Soroka,ARI,4.95,5.5,-0.55,-123
Andre Pallante,STL,2.93,3.5,-0.57,-103
Jack Flaherty,DET,4.48,5.5,-1.02,-125
Miles Mikolas,WSH,1.9,3.5,-1.59,-137
Nathan Eovaldi,TEX,3.82,5.5,-1.68,-136
Matt Waldron,SD,2.48,4.5,-2.02,N/A
Shane McClanahan,TB,3.47,5.5,-2.03,-148
Bryan Woo,SEA,3.46,5.5,-2.04,+120
Cole Ragans,KC,4.39,6.5,-2.11,-155
Brady Singer,CIN,1.26,3.5,-2.24,+117
Sonny Gray,BOS,2.08,4.5,-2.42,N/A
