Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,8.54,4.5,4.04,N/A
Reid Detmers,LAA,7.44,5.5,1.94,+124
Drew Rasmussen,TB,7.29,5.5,1.79,+110
Brady Singer,CIN,5.68,4.5,1.18,+110
Payton Tolle,BOS,5.62,4.5,1.12,N/A
Robert Gasser,MIL,5.37,4.5,0.87,-159
Tyler Phillips,MIA,4.06,3.5,0.56,-137
Adrian Houser,SF,3.78,3.5,0.28,-105
Kumar Rocker,TEX,3.71,3.5,0.21,-150
Logan Gilbert,SEA,6.65,6.5,0.15,-128
Zebby Matthews,MIN,4.6,4.5,0.1,-138
Slade Cecconi,CLE,4.46,4.5,-0.04,-134
Michael Wacha,KC,4.3,4.5,-0.2,-159
Davis Martin,CWS,5.05,5.5,-0.45,-121
Ryan Feltner,COL,3.01,3.5,-0.49,+114
Michael King,SD,3.96,4.5,-0.54,-127
Jack Perkins,ATH,3.69,4.5,-0.81,-110
Brandon Young,BAL,3.51,4.5,-0.99,-102
Gerrit Cole,NYY,4.44,5.5,-1.06,+108
Justin Wrobleski,LAD,3.42,4.5,-1.08,-135
Framber Valdez,DET,3.34,4.5,-1.16,+104
Foster Griffin,WSH,4.3,5.5,-1.2,-157
Merrill Kelly,ARI,3.27,4.5,-1.23,-119
Mitch Keller,PIT,3.22,4.5,-1.28,-118
Grant Holmes,ATL,2.97,4.5,-1.53,-142
Edward Cabrera,CHC,3.46,5.5,-2.04,-115
Jesus Luzardo,PHI,4.41,6.5,-2.09,-122
