Name,Team,Prediction,Line,Difference,Odds
Nick Pivetta,SD,9.23,5.5,3.73,-125
Brady Singer,CIN,7.82,4.5,3.32,-109
Brandon Woodruff,MIL,10.65,7.5,3.15,-105
Hurston Waldrep,ATL,7.02,4.5,2.52,-120
Kevin Gausman,TOR,7.38,5.5,1.88,-155
Tyler Wells,BAL,6.04,4.5,1.54,-136
Jose Soriano,LAA,5.91,4.5,1.41,-101
Brandon Pfaadt,ARI,5.79,4.5,1.29,+125
Ian Seymour,TB,5.72,4.5,1.22,+105
Matthew Boyd,CHC,5.44,4.5,0.94,-152
Mason Barnett,ATH,4.2,3.5,0.7,-143
David Peterson,NYM,5.14,4.5,0.64,+102
Justin Verlander,SF,5.1,4.5,0.6,-112
Bryce Miller,SEA,4.01,3.5,0.51,-112
Martin Perez,CWS,5.0,4.5,0.5,N/A
Jacob deGrom,TEX,5.97,5.5,0.47,-146
Johan Oviedo,PIT,4.49,4.5,-0.01,-121
Brad Lord,WSH,3.25,3.5,-0.25,-114
Andre Pallante,STL,3.2,3.5,-0.3,-112
Gavin Williams,CLE,5.08,5.5,-0.42,-140
Jack Flaherty,DET,4.78,5.5,-0.72,-101
Lucas Giolito,BOS,3.68,4.5,-0.82,-168
Blake Snell,LAD,6.54,7.5,-0.96,-105
Luis Gil,NYY,3.47,4.5,-1.03,+119
Cristian Javier,HOU,3.35,4.5,-1.15,+110
Taj Bradley,MIN,3.93,5.5,-1.57,-138
McCade Brown,COL,1.8,3.5,-1.7,-118
