Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.94,4.5,2.44,N/A
Shane McClanahan,TB,7.21,5.5,1.71,-130
Max Meyer,MIA,6.46,5.5,0.96,+112
Brandon Sproat,MIL,5.26,4.5,0.76,+124
Christian Scott,NYM,4.96,4.5,0.46,+115
Framber Valdez,DET,4.82,4.5,0.32,-114
Slade Cecconi,CLE,4.76,4.5,0.26,+126
Ryan Weathers,NYY,5.62,5.5,0.12,+110
Seth Lugo,KC,4.6,4.5,0.1,-110
Jake Irvin,WSH,4.54,4.5,0.04,+131
Michael King,SD,5.53,5.5,0.03,+119
J.T. Ginn,ATH,5.49,5.5,-0.01,-140
Walbert Urena,LAA,4.36,4.5,-0.14,N/A
Andrew Painter,PHI,4.05,4.5,-0.45,+114
Noah Schultz,CWS,3.94,4.5,-0.56,+111
Patrick Corbin,TOR,2.73,3.5,-0.77,+124
Zac Gallen,ARI,3.7,4.5,-0.8,N/A
Robbie Ray,SF,3.4,4.5,-1.1,-135
Jose Quintana,COL,2.31,3.5,-1.19,-160
Bryan Woo,SEA,5.18,6.5,-1.32,-130
Shota Imanaga,CHC,4.06,5.5,-1.44,-144
MacKenzie Gore,TEX,3.94,5.5,-1.56,+128
JR Ritchie,ATL,2.78,4.5,-1.72,-150
Trevor Rogers,BAL,2.75,4.5,-1.75,-140
Sonny Gray,BOS,2.36,4.5,-2.14,+132
S. Woods Richardson,MIN,1.79,4.5,-2.71,N/A
