Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.89,4.5,3.39,N/A
Reid Detmers,LAA,6.81,4.5,2.31,N/A
MacKenzie Gore,TEX,8.77,6.5,2.27,-140
Jeffrey Springs,ATH,6.41,4.5,1.91,-150
Trevor Rogers,BAL,5.76,4.5,1.26,-105
Framber Valdez,DET,5.25,4.5,0.75,N/A
Miles Mikolas,WSH,4.22,3.5,0.72,+185
Kevin Gausman,TOR,5.97,5.5,0.47,-144
Max Meyer,MIA,4.7,4.5,0.2,+110
Ryan Weathers,NYY,5.49,5.5,-0.01,+106
Y. Yamamoto,LAD,4.03,4.5,-0.47,N/A
Michael King,SD,4.96,5.5,-0.54,-114
Mick Abel,MIN,3.93,4.5,-0.57,N/A
Reynaldo Lopez,ATL,3.86,4.5,-0.64,N/A
Brady Singer,CIN,3.75,4.5,-0.75,N/A
Aaron Nola,PHI,4.68,5.5,-0.82,-112
Colin Rea,CHC,3.63,4.5,-0.87,N/A
Robbie Ray,SF,5.28,6.5,-1.22,-117
Sonny Gray,BOS,3.07,4.5,-1.43,N/A
Michael McGreevy,STL,2.03,3.5,-1.47,+130
Mitch Keller,PIT,2.94,4.5,-1.56,-148
Bryan Woo,SEA,3.88,5.5,-1.62,+116
Joey Cantillo,CLE,3.88,5.5,-1.62,-143
Cole Ragans,KC,4.79,6.5,-1.71,+116
Michael Lorenzen,COL,2.47,4.5,-2.03,N/A
