Name,Team,Prediction,Line,Difference,Odds
Chris Paddack,DET,6.94,4.5,2.44,+120
Ryan Pepiot,TB,7.7,5.5,2.2,+120
Davis Martin,CWS,4.3,2.5,1.8,-200
Dean Kremer,BAL,6.16,4.5,1.66,-130
Jeffrey Springs,ATH,6.04,4.5,1.54,-134
Logan Webb,SF,6.5,5.5,1.0,-140
Jose Quintana,MIL,4.35,3.5,0.85,-122
Yu Darvish,SD,5.29,4.5,0.79,+106
Jose Soriano,LAA,5.17,4.5,0.67,-150
George Kirby,SEA,5.88,5.5,0.38,+120
Ryan Bergert,KC,4.86,4.5,0.36,+110
Will Warren,NYY,5.64,5.5,0.14,+124
Nathan Eovaldi,TEX,4.57,4.5,0.07,+100
Clay Holmes,NYM,3.4,3.5,-0.1,-160
Tyler Glasnow,LAD,5.25,5.5,-0.25,+102
Miles Mikolas,STL,3.05,3.5,-0.45,-102
Logan Allen,CLE,3.92,4.5,-0.58,-132
Andrew Abbott,CIN,3.84,4.5,-0.66,-140
Erick Fedde,ATL,2.84,3.5,-0.66,-118
Mitchell Parker,WSH,3.8,4.5,-0.7,-155
Janson Junk,MIA,2.75,3.5,-0.75,-135
Thomas Hatch,MIN,2.03,3.5,-1.47,+130
Jose Berrios,TOR,2.79,4.5,-1.71,-125
A. Senzatela,COL,2.54,4.5,-1.96,N/A
Garrett Crochet,BOS,5.07,7.5,-2.43,-132
Andrew Heaney,PIT,1.85,4.5,-2.65,N/A
