Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,10.6,4.5,6.1,N/A
Brady Singer,CIN,7.82,4.5,3.32,-130
Nick Pivetta,SD,8.62,5.5,3.12,-128
Hurston Waldrep,ATL,7.02,4.5,2.52,-120
Kevin Gausman,TOR,7.59,5.5,2.09,-124
Brandon Pfaadt,ARI,5.79,4.5,1.29,-120
Martin Perez,CWS,5.45,4.5,0.95,-124
Mason Barnett,ATH,4.41,3.5,0.91,-149
Bryce Miller,SEA,4.39,3.5,0.89,-117
Ian Seymour,TB,5.27,4.5,0.77,+120
Justin Verlander,SF,5.1,4.5,0.6,-115
Jacob deGrom,TEX,5.97,5.5,0.47,-146
Cristian Javier,HOU,4.88,4.5,0.38,-146
Johan Oviedo,PIT,4.83,4.5,0.33,+100
David Peterson,NYM,4.74,4.5,0.24,+102
Taj Bradley,MIN,5.62,5.5,0.12,+110
Brad Lord,WSH,3.25,3.5,-0.25,-115
Andre Pallante,STL,3.23,3.5,-0.27,+111
Matthew Boyd,CHC,5.22,5.5,-0.28,-134
Jose Soriano,LAA,4.07,4.5,-0.43,-125
Gavin Williams,CLE,5.05,5.5,-0.45,-128
Jack Flaherty,DET,4.78,5.5,-0.72,-106
Lucas Giolito,BOS,4.74,5.5,-0.76,-140
Luis Gil,NYY,3.72,4.5,-0.78,+100
Blake Snell,LAD,6.35,7.5,-1.15,-105
McCade Brown,COL,1.92,3.5,-1.58,-115
