Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.22,7.5,3.72,-135
Trevor Rogers,BAL,9.0,5.5,3.5,+107
Bryce Elder,ATL,6.76,4.5,2.26,+107
Bryan Woo,SEA,7.61,5.5,2.11,-168
Dylan Cease,SD,8.57,6.5,2.07,-105
Andrew Alvarez,WSH,5.38,3.5,1.88,-108
Mitch Keller,PIT,5.93,4.5,1.43,-130
J. Misiorowski,MIL,5.85,4.5,1.35,N/A
Clayton Kershaw,LAD,5.33,4.5,0.83,+114
Shota Imanaga,CHC,5.23,4.5,0.73,-152
Will Warren,NYY,4.46,4.5,-0.04,+115
Davis Martin,CWS,3.42,3.5,-0.08,-135
Ryne Nelson,ARI,4.25,4.5,-0.25,-154
Max Scherzer,TOR,4.17,4.5,-0.33,+106
Michael Lorenzen,KC,3.94,4.5,-0.56,-174
Janson Junk,MIA,2.72,3.5,-0.78,+104
Luis Severino,ATH,3.69,4.5,-0.81,-152
Nick Lodolo,CIN,3.69,4.5,-0.81,-160
Drew Rasmussen,TB,3.53,4.5,-0.97,-148
Charlie Morton,DET,3.43,4.5,-1.07,-102
Sonny Gray,STL,4.32,5.5,-1.18,-125
Robbie Ray,SF,3.19,4.5,-1.31,-164
Hunter Brown,HOU,4.91,6.5,-1.59,-127
Logan Allen,CLE,2.34,4.5,-2.16,N/A
