Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,10.25,5.5,4.75,-140
Foster Griffin,WSH,6.1,4.5,1.6,+111
Dylan Cease,TOR,9.99,8.5,1.49,+113
Christian Scott,NYM,5.93,4.5,1.43,-115
Peter Lambert,HOU,5.76,4.5,1.26,-115
Bryan Woo,SEA,6.56,5.5,1.06,+120
Jose Quintana,COL,3.11,2.5,0.61,-104
Brandon Young,BAL,5.09,4.5,0.59,N/A
Noah Schultz,CWS,5.08,4.5,0.58,+100
Y. Yamamoto,LAD,5.06,4.5,0.56,N/A
Mitch Keller,PIT,4.94,4.5,0.44,+130
Seth Lugo,KC,4.79,4.5,0.29,-150
Shota Imanaga,CHC,6.69,6.5,0.19,+120
Brandon Sproat,MIL,4.61,4.5,0.11,+105
Michael King,SD,5.57,5.5,0.07,-140
Andrew Painter,PHI,3.54,3.5,0.04,-135
Ryan Weathers,NYY,5.54,5.5,0.04,-110
Ryne Nelson,ARI,4.5,4.5,-0.0,+132
Framber Valdez,DET,4.46,4.5,-0.04,N/A
Sonny Gray,BOS,5.03,5.5,-0.47,-127
Robbie Ray,SF,5.02,5.5,-0.48,+112
Martin Perez,ATL,3.96,4.5,-0.54,-158
Drew Rasmussen,TB,4.63,5.5,-0.87,-150
Trevor Rogers,BAL,3.39,4.5,-1.11,N/A
Jacob Lopez,ATH,3.22,4.5,-1.28,N/A
Reid Detmers,LAA,5.07,6.5,-1.43,+102
Bailey Ober,MIN,2.87,4.5,-1.63,-138
Brady Singer,CIN,2.6,4.5,-1.9,-124
MacKenzie Gore,TEX,4.19,6.5,-2.31,+101
Tyler Phillips,MIA,1.25,4.5,-3.25,N/A
