Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,9.05,6.5,2.55,+118
Jameson Taillon,CHC,6.7,4.5,2.2,+190
Emmet Sheehan,LAD,6.5,4.5,2.0,N/A
Drew Rasmussen,TB,6.06,4.5,1.56,N/A
Sandy Alcantara,MIA,5.63,4.5,1.13,N/A
C. Sanchez,PHI,5.12,4.5,0.62,N/A
Brandon Woodruff,MIL,6.1,5.5,0.6,+123
Will Warren,NYY,4.9,4.5,0.4,+150
Noah Cameron,KC,4.68,4.5,0.18,-115
George Kirby,SEA,5.62,5.5,0.12,-130
Luis Severino,ATH,5.62,5.5,0.12,+110
Ryan Feltner,COL,3.43,3.5,-0.07,+105
Nathan Eovaldi,TEX,5.42,5.5,-0.08,+114
Lance McCullers,HOU,4.39,4.5,-0.11,N/A
Freddy Peralta,NYM,5.23,5.5,-0.27,+107
Gavin Williams,CLE,7.06,7.5,-0.44,+111
Erick Fedde,CWS,4.01,4.5,-0.49,N/A
Adrian Houser,SF,2.88,3.5,-0.62,-113
German Marquez,SD,2.76,3.5,-0.74,+105
Max Scherzer,TOR,3.11,4.5,-1.39,N/A
Tarik Skubal,DET,5.98,7.5,-1.52,-102
Cade Cavalli,WSH,2.69,4.5,-1.81,N/A
Chris Sale,ATL,5.61,7.5,-1.89,-110
Yusei Kikuchi,LAA,2.61,4.5,-1.89,+115
Brayan Bello,BOS,2.33,4.5,-2.17,N/A
Andre Pallante,STL,2.31,4.5,-2.19,N/A
Zac Gallen,ARI,2.09,4.5,-2.41,-135
Andrew Abbott,CIN,2.02,4.5,-2.48,-125
Paul Skenes,PIT,3.65,6.5,-2.85,+125
