Name,Team,Prediction,Line,Difference,Odds
Chase Burns,CIN,10.78,4.5,6.28,N/A
Parker Messick,CLE,9.1,4.5,4.6,N/A
Cade Cavalli,WSH,8.31,4.5,3.81,N/A
Zack Wheeler,PHI,7.03,4.5,2.53,N/A
Drew Rasmussen,TB,6.37,4.5,1.87,N/A
Braxton Ashcraft,PIT,5.71,4.5,1.21,N/A
Robbie Ray,SD,5.44,4.5,0.94,N/A
Kumar Rocker,TEX,4.99,4.5,0.49,N/A
Zebby Matthews,MIN,4.89,4.5,0.39,N/A
Framber Valdez,DET,4.27,4.5,-0.23,N/A
C. Whisenhunt,SF,4.25,4.5,-0.25,N/A
George Klassen,LAA,3.69,4.5,-0.81,N/A
Kevin Gausman,CHC,3.62,4.5,-0.88,N/A
Merrill Kelly,ARI,3.47,4.5,-1.03,N/A
Ranger Suarez,BOS,2.93,4.5,-1.57,N/A
Logan Gilbert,SEA,2.71,4.5,-1.79,N/A
Sandy Alcantara,MIA,2.48,4.5,-2.02,N/A
Ryan Feltner,COL,2.32,4.5,-2.18,N/A
Jeffrey Springs,ATH,0.53,4.5,-3.97,N/A
