Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,8.58,5.5,3.08,-140
S. Schwellenbach,ATL,7.24,4.5,2.74,N/A
Sonny Gray,STL,7.85,5.5,2.35,-150
Edward Cabrera,MIA,7.65,5.5,2.15,+115
Kyle Hendricks,LAA,5.5,3.5,2.0,-154
Ben Brown,CHC,7.3,5.5,1.8,-135
Dean Kremer,BAL,6.11,4.5,1.61,-150
Chad Patrick,MIL,4.82,3.5,1.32,-165
Michael Soroka,WSH,5.75,4.5,1.25,-130
Colton Gordon,HOU,5.5,4.5,1.0,+115
Nick Lodolo,CIN,5.19,4.5,0.69,+100
Hayden Birdsong,SF,5.07,4.5,0.57,-130
Logan Allen,CLE,3.86,3.5,0.36,-115
Walker Buehler,BOS,4.84,4.5,0.34,-106
Randy Vasquez,SD,3.83,3.5,0.33,+130
Zack Littell,TB,4.45,4.5,-0.05,-160
Patrick Corbin,TEX,3.72,4.5,-0.78,-154
Kodai Senga,NYM,5.36,6.5,-1.14,-130
Davis Martin,CWS,2.29,3.5,-1.21,-150
Eric Lauer,TOR,3.21,4.5,-1.29,N/A
Bailey Falter,PIT,2.16,3.5,-1.34,-122
A. Senzatela,COL,2.5,4.5,-2.0,N/A
JP Sears,ATH,2.32,4.5,-2.18,+100
Bailey Ober,MIN,1.76,4.5,-2.74,-130
Joe Ross,PHI,1.43,4.5,-3.07,N/A
