Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,10.09,6.5,3.59,-102
Bryan Woo,SEA,8.27,5.5,2.77,+105
Patrick Corbin,TEX,5.75,3.5,2.25,-115
Sean Burke,CWS,4.89,3.5,1.39,-136
Ryne Nelson,ARI,5.89,4.5,1.39,-120
Quinn Priester,MIL,4.77,3.5,1.27,-145
Zebby Matthews,MIN,6.71,5.5,1.21,-130
Adrian Houser,TB,4.32,3.5,0.82,-105
Max Fried,NYY,5.93,5.5,0.43,+115
Joey Wentz,ATL,4.6,4.5,0.1,+120
Mike Burrows,PIT,4.56,4.5,0.06,-114
Eric Lauer,TOR,4.53,4.5,0.03,-140
Casey Mize,DET,4.49,4.5,-0.01,+100
Brayan Bello,BOS,4.37,4.5,-0.13,+110
Shota Imanaga,CHC,5.3,5.5,-0.2,+105
Zack Littell,CIN,3.22,3.5,-0.28,+104
Justin Verlander,SF,4.19,4.5,-0.31,+110
Cal Quantrill,MIA,3.1,3.5,-0.4,-125
Jason Alexander,HOU,3.92,4.5,-0.58,-138
Tyler Anderson,LAA,3.65,4.5,-0.85,-143
Taijuan Walker,PHI,2.31,3.5,-1.19,-118
Slade Cecconi,CLE,3.28,4.5,-1.22,-150
