Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,9.8,6.5,3.3,+108
Bryan Woo,SEA,8.62,5.5,3.12,+112
Drew Rasmussen,TB,7.5,4.5,3.0,-122
Yu Darvish,SD,7.2,4.5,2.7,-146
Casey Mize,DET,7.06,4.5,2.56,-125
Ryne Nelson,ARI,6.68,4.5,2.18,-125
Brayan Bello,BOS,5.87,4.5,1.37,-150
Shohei Ohtani,LAD,6.53,5.5,1.03,-118
Cade Cavalli,WSH,5.39,4.5,0.89,-130
Colin Rea,CHC,4.26,3.5,0.76,-130
Chase Dollander,COL,3.79,3.5,0.29,-165
Ryan Gusto,MIA,4.67,4.5,0.17,+115
Aaron Civale,CWS,3.67,3.5,0.17,-110
Ryan Bergert,KC,4.6,4.5,0.1,+105
Luis Morales,ATH,4.08,4.5,-0.42,+120
Eric Lauer,TOR,4.03,4.5,-0.47,-165
Sonny Gray,STL,5.98,6.5,-0.51,-138
Joey Wentz,ATL,3.92,4.5,-0.58,-120
Slade Cecconi,CLE,3.77,4.5,-0.73,-140
Framber Valdez,HOU,5.57,6.5,-0.93,+100
Erick Fedde,MIL,3.57,4.5,-0.93,N/A
Taijuan Walker,PHI,2.45,3.5,-1.05,-130
C. Whisenhunt,SF,3.36,4.5,-1.14,N/A
Jack Kochanowicz,LAA,2.35,4.5,-2.15,N/A
