Name,Team,Prediction,Line,Difference,Odds
Justin Verlander,SF,5.7,3.5,2.2,-130
Brandon Young,BAL,6.2,4.5,1.7,+125
Jason Alexander,HOU,4.22,3.5,0.72,-140
Dylan Cease,SD,6.88,6.5,0.38,-140
MacKenzie Gore,WSH,5.66,5.5,0.16,-145
Patrick Corbin,TEX,3.43,3.5,-0.07,-115
Quinn Priester,MIL,4.21,4.5,-0.29,-135
Joe Boyle,TB,4.0,4.5,-0.5,+105
Jose Urena,MIN,1.71,2.5,-0.79,-140
Clayton Kershaw,LAD,2.34,3.5,-1.16,-110
Jack Perkins,ATH,3.16,4.5,-1.34,N/A
Luis Gil,NYY,4.03,5.5,-1.47,-135
Lucas Giolito,BOS,3.6,5.5,-1.9,-125
