Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.93,4.5,3.43,-110
Quinn Priester,MIL,5.89,4.5,1.39,+112
Justin Verlander,SF,5.74,4.5,1.24,-140
Zack Littell,TB,5.53,4.5,1.03,+120
Adrian Houser,CWS,5.09,4.5,0.59,+130
JP Sears,ATH,5.06,4.5,0.56,-102
Slade Cecconi,CLE,5.01,4.5,0.51,-122
Miles Mikolas,STL,4.01,3.5,0.51,-115
Kumar Rocker,TEX,4.99,4.5,0.49,+130
Michael Soroka,WSH,5.77,5.5,0.27,-128
A. Senzatela,COL,2.56,2.5,0.06,-128
Kyle Hendricks,LAA,2.53,2.5,0.03,-105
Andrew Abbott,CIN,4.39,4.5,-0.11,+125
Eric Lauer,TOR,5.38,5.5,-0.12,-160
Randy Vasquez,SD,3.13,3.5,-0.37,-155
Jesus Luzardo,PHI,6.04,6.5,-0.46,-110
Kris Bubic,KC,4.87,5.5,-0.63,-145
Sandy Alcantara,MIA,3.74,4.5,-0.76,-126
Lucas Giolito,BOS,4.59,5.5,-0.91,-146
Colin Rea,CHC,2.58,3.5,-0.92,+100
Bryan Woo,SEA,5.45,6.5,-1.05,-140
Spencer Strider,ATL,6.01,7.5,-1.49,+120
Chris Paddack,MIN,1.92,3.5,-1.58,+100
Bailey Falter,PIT,2.24,4.5,-2.26,N/A
Ben Casparius,LAD,1.15,3.5,-2.35,+122
