Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,13.44,4.5,8.94,N/A
Chris Sale,ATL,8.73,4.5,4.23,N/A
Kyle Freeland,COL,8.23,4.5,3.73,N/A
Jacob deGrom,TEX,7.18,4.5,2.68,N/A
Sandy Alcantara,MIA,7.11,4.5,2.61,N/A
Gerrit Cole,NYY,6.04,4.5,1.54,N/A
Bubba Chandler,PIT,6.04,4.5,1.54,N/A
M. Liberatore,STL,6.04,4.5,1.54,N/A
Gage Jump,ATH,5.95,4.5,1.45,N/A
Chase Burns,CIN,5.92,4.5,1.42,N/A
Griffin Jax,TB,5.58,4.5,1.08,N/A
Peter Lambert,HOU,5.55,4.5,1.05,N/A
Walbert Urena,LAA,5.06,4.5,0.56,N/A
Anthony Kay,CWS,5.02,4.5,0.52,N/A
Robert Gasser,MIL,4.52,4.5,0.02,N/A
Kyle Bradish,BAL,4.45,4.5,-0.05,N/A
Michael King,SD,4.42,4.5,-0.08,N/A
Y. Yamamoto,LAD,4.21,4.5,-0.29,N/A
Aaron Nola,PHI,4.2,4.5,-0.3,N/A
Andrew Alvarez,WSH,4.12,4.5,-0.38,N/A
Jake Bennett,BOS,3.82,4.5,-0.68,N/A
Seth Lugo,KC,3.82,4.5,-0.68,N/A
Landen Roupp,SF,3.78,4.5,-0.72,N/A
George Kirby,SEA,3.1,4.5,-1.4,N/A
Brandon Pfaadt,ARI,1.95,4.5,-2.55,N/A
