Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,7.87,4.5,3.37,N/A
Chris Bassitt,TOR,7.4,4.5,2.9,N/A
M. Liberatore,STL,6.14,4.5,1.64,N/A
Seth Lugo,KC,6.07,4.5,1.57,N/A
Nick Pivetta,SD,5.99,4.5,1.49,N/A
David Peterson,NYM,5.91,4.5,1.41,N/A
Max Fried,NYY,5.77,4.5,1.27,N/A
Casey Mize,DET,5.66,4.5,1.16,N/A
Framber Valdez,HOU,5.56,4.5,1.06,N/A
Tony Gonsolin,LAD,5.25,4.5,0.75,N/A
Merrill Kelly,ARI,5.2,4.5,0.7,N/A
Grant Holmes,ATL,5.17,4.5,0.67,N/A
Jose Soriano,LAA,5.02,4.5,0.52,N/A
Lucas Giolito,BOS,4.96,4.5,0.46,N/A
Bryan Woo,SEA,4.91,4.5,0.41,N/A
Mitch Keller,PIT,4.71,4.5,0.21,N/A
Colin Rea,CHC,4.39,4.5,-0.11,N/A
Quinn Priester,MIL,4.03,4.5,-0.47,N/A
Kyle Freeland,COL,3.91,4.5,-0.59,N/A
Cal Quantrill,MIA,3.86,4.5,-0.64,N/A
Sean Burke,CWS,3.85,4.5,-0.65,N/A
Jack Leiter,TEX,3.61,4.5,-0.89,N/A
Andrew Abbott,CIN,3.32,4.5,-1.18,N/A
Taijuan Walker,PHI,3.16,4.5,-1.33,N/A
Zach Eflin,BAL,2.82,4.5,-1.68,N/A
Jake Irvin,WSH,2.63,4.5,-1.87,N/A
Ryan Pepiot,TB,2.34,4.5,-2.17,N/A
Jeffrey Springs,ATH,2.2,4.5,-2.3,N/A
Kyle Harrison,SF,1.5,4.5,-3.0,N/A
