Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,9.11,4.5,4.61,N/A
Michael McGreevy,STL,5.56,3.5,2.06,-144
Kyle Harrison,MIL,7.33,5.5,1.83,+110
Janson Junk,MIA,5.26,3.5,1.76,-134
Mike Burrows,HOU,5.93,4.5,1.43,N/A
Tanner Bibee,CLE,5.82,4.5,1.32,-147
Trey Yesavage,TOR,6.81,5.5,1.31,-136
Emerson Hancock,SEA,6.78,5.5,1.28,-120
Tyler Mahle,SF,5.65,4.5,1.15,+116
Connelly Early,BOS,5.45,4.5,0.95,-118
Andrew Abbott,CIN,5.31,4.5,0.81,+110
Randy Vasquez,SD,4.1,3.5,0.6,-160
Michael Wacha,KC,4.93,4.5,0.43,-105
Kyle Freeland,COL,4.61,4.5,0.11,+125
Edward Cabrera,CHC,5.55,5.5,0.05,+134
Aaron Civale,ATH,4.31,4.5,-0.19,+115
Shane Baz,BAL,4.28,4.5,-0.22,-109
Merrill Kelly,ARI,4.01,4.5,-0.49,-140
Jack Kochanowicz,LAA,2.7,3.5,-0.8,+115
Chris Sale,ATL,6.62,7.5,-0.88,+100
Aaron Nola,PHI,4.57,5.5,-0.93,+105
Sean Burke,CWS,4.52,5.5,-0.98,-135
C. Mlodzinski,PIT,3.39,4.5,-1.11,N/A
Jack Leiter,TEX,4.18,5.5,-1.32,-138
Zack Littell,WSH,1.17,2.5,-1.33,+126
Cam Schlittler,NYY,5.09,6.5,-1.41,+114
Steven Matz,TB,2.47,4.5,-2.03,+130
Drew Anderson,DET,1.72,4.5,-2.78,N/A
Joe Ryan,MIN,3.35,6.5,-3.15,-131
