Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.84,4.5,5.34,N/A
J. Misiorowski,MIL,8.31,4.5,3.81,N/A
Chase Burns,CIN,6.6,4.5,2.1,N/A
Jacob deGrom,TEX,6.17,4.5,1.67,N/A
Logan Gilbert,SEA,6.05,4.5,1.55,N/A
Joey Cantillo,CLE,5.53,4.5,1.03,N/A
Max Scherzer,TOR,5.35,4.5,0.85,N/A
Mitch Keller,PIT,5.19,4.5,0.69,-115
Framber Valdez,HOU,4.86,4.5,0.36,N/A
Richard Fitts,BOS,3.84,3.5,0.34,-160
S. Woods Richardson,MIN,4.84,4.5,0.34,N/A
Casey Mize,DET,4.5,4.5,0.0,+100
J.T. Ginn,ATH,4.11,4.5,-0.39,N/A
Matthew Boyd,CHC,4.07,4.5,-0.43,N/A
Brandon Young,BAL,4.04,4.5,-0.46,N/A
Y. Yamamoto,LAD,3.99,4.5,-0.51,N/A
Frankie Montas,NYM,3.82,4.5,-0.68,N/A
Landen Roupp,SF,3.56,4.5,-0.94,N/A
Edward Cabrera,MIA,3.17,4.5,-1.33,N/A
Kyle Hendricks,LAA,3.1,4.5,-1.4,N/A
Drew Rasmussen,TB,2.74,4.5,-1.76,N/A
Stephen Kolek,SD,2.69,4.5,-1.81,N/A
Brad Lord,WSH,1.13,4.5,-3.37,N/A
Erick Fedde,STL,0.99,4.5,-3.51,N/A
