Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,8.68,5.5,3.18,-130
C. Mlodzinski,PIT,6.85,4.5,2.35,N/A
Michael McGreevy,STL,5.99,4.5,1.49,N/A
Emmet Sheehan,LAD,6.51,5.5,1.01,-122
Landen Roupp,SF,6.5,5.5,1.0,+115
Chase Dollander,COL,5.49,4.5,0.99,N/A
Luis Castillo,SEA,5.47,4.5,0.97,-162
Foster Griffin,WSH,6.4,5.5,0.9,+124
Chris Sale,ATL,7.17,6.5,0.67,-141
Jesus Luzardo,PHI,7.15,6.5,0.65,-128
Mike Burrows,HOU,5.83,5.5,0.33,+104
Nolan McLean,NYM,6.73,6.5,0.23,+104
Connor Prielipp,MIN,4.56,4.5,0.06,N/A
Ranger Suarez,BOS,4.07,4.5,-0.43,+120
Kris Bubic,KC,4.89,5.5,-0.61,-111
Keider Montero,DET,2.65,3.5,-0.85,+100
Anthony Kay,CWS,2.6,3.5,-0.9,-141
Jacob Lopez,ATH,3.3,4.5,-1.2,N/A
Ben Brown,CHC,1.52,3.5,-1.98,+123
Chase Burns,CIN,4.45,6.5,-2.05,+110
