Name,Team,Prediction,Line,Difference,Odds
Kyle Leahy,STL,6.85,4.5,2.35,N/A
Tyler Mahle,ATL,6.73,4.5,2.23,N/A
Zack Wheeler,PHI,5.79,4.5,1.29,N/A
Robbie Ray,SD,5.35,4.5,0.85,N/A
Shane Baz,BAL,5.23,4.5,0.73,N/A
Braxton Ashcraft,PIT,5.03,4.5,0.53,N/A
Kevin Gausman,CHC,4.41,4.5,-0.09,N/A
Jack Perkins,ATH,4.26,4.5,-0.24,N/A
Zebby Matthews,MIN,3.99,4.5,-0.51,N/A
Andrew Abbott,CIN,3.87,4.5,-0.63,N/A
Ranger Suarez,BOS,3.78,4.5,-0.72,N/A
Cal Quantrill,TEX,3.73,4.5,-0.77,N/A
Bryce Miller,SEA,3.66,4.5,-0.84,N/A
Eric Lauer,LAD,3.58,4.5,-0.92,N/A
Jose Soriano,TOR,3.39,4.5,-1.11,N/A
Keider Montero,DET,3.32,4.5,-1.18,N/A
Merrill Kelly,ARI,3.16,4.5,-1.34,N/A
C. Whisenhunt,SF,3.12,4.5,-1.38,N/A
Nick Martinez,TB,3.07,4.5,-1.43,N/A
Cristian Javier,HOU,2.87,4.5,-1.63,N/A
Foster Griffin,CLE,2.77,4.5,-1.73,N/A
Tyler Phillips,MIA,2.6,4.5,-1.9,N/A
Ryan Feltner,COL,2.47,4.5,-2.03,N/A
Erick Fedde,CWS,2.44,4.5,-2.06,N/A
Zac Thornton,NYM,2.0,4.5,-2.5,N/A
