Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.86,4.5,4.36,N/A
Shohei Ohtani,LAD,8.21,4.5,3.71,N/A
Gavin Williams,CLE,8.1,5.5,2.6,-118
Bryce Elder,CWS,6.65,4.5,2.15,-127
Taj Bradley,MIN,7.41,5.5,1.91,+112
Walker Buehler,PIT,5.14,3.5,1.64,-120
Bubba Chandler,ATL,5.0,3.5,1.5,-162
Cade Cavalli,WSH,5.67,4.5,1.17,-111
Luis Severino,ATH,5.14,4.5,0.64,-132
Jameson Taillon,CHC,6.02,5.5,0.52,+121
Peter Lambert,HOU,4.88,4.5,0.38,+103
Brandon Sproat,MIL,4.65,4.5,0.15,+120
George Kirby,LAA,5.34,5.5,-0.16,-130
E. Rodriguez,SEA,4.16,4.5,-0.34,N/A
Andre Pallante,STL,2.71,3.5,-0.79,+120
Sandy Alcantara,MIA,4.7,5.5,-0.8,+120
Brayan Bello,BOS,3.69,4.5,-0.81,N/A
Chris Bassitt,BAL,3.55,4.5,-0.95,-113
Andrew Abbott,CIN,2.13,3.5,-1.37,+122
Jacob deGrom,TEX,5.0,6.5,-1.5,-140
Kevin Gausman,TOR,3.91,5.5,-1.59,-150
Logan Webb,ARI,3.63,5.5,-1.87,-125
Framber Valdez,DET,3.61,5.5,-1.89,-132
Drew Rasmussen,TB,3.32,5.5,-2.18,-105
