Name,Team,Prediction,Line,Difference,Odds
Ryan Pepiot,TB,9.83,6.5,3.33,+125
Jose Soriano,LAA,8.0,5.5,2.5,+120
Will Warren,NYY,6.44,4.5,1.94,N/A
Dylan Cease,SD,8.18,6.5,1.68,-148
Bryce Elder,ATL,5.95,4.5,1.45,+125
David Peterson,NYM,5.89,4.5,1.39,-164
Cade Horton,CHC,4.56,3.5,1.06,-166
Sonny Gray,STL,6.47,5.5,0.97,-150
Noah Cameron,KC,4.09,3.5,0.59,-120
Landen Roupp,SF,5.0,4.5,0.5,-108
Merrill Kelly,ARI,5.99,5.5,0.49,-110
Jake Irvin,WSH,4.94,4.5,0.44,-120
Dustin May,LAD,3.8,3.5,0.3,-140
Jose Berrios,TOR,4.68,4.5,0.18,-145
Tomoyuki Sugano,BAL,3.16,3.5,-0.34,-140
Brandon Walter,HOU,4.14,4.5,-0.36,-148
Brayan Bello,BOS,2.99,3.5,-0.51,+105
David Festa,MIN,3.92,4.5,-0.58,-115
Jose Quintana,MIL,3.79,4.5,-0.71,+115
Aaron Civale,CWS,3.76,4.5,-0.74,-145
Mitch Keller,PIT,3.73,4.5,-0.77,-134
Mitch Spence,ATH,3.29,4.5,-1.21,-135
Nick Martinez,CIN,2.19,3.5,-1.31,-138
S. Gipson-Long,DET,3.03,4.5,-1.47,N/A
Mick Abel,PHI,2.02,3.5,-1.48,+106
Kyle Freeland,COL,2.86,4.5,-1.64,N/A
Eury Perez,MIA,2.38,4.5,-2.12,-120
