Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.08,4.5,1.58,N/A
Landen Roupp,SF,5.57,4.5,1.07,-110
Emerson Hancock,SEA,5.52,4.5,1.02,-105
Nathan Eovaldi,TEX,6.5,5.5,1.0,-120
Jackson Jobe,DET,4.43,3.5,0.93,-120
Brady Singer,CIN,5.24,4.5,0.74,N/A
Cade Povich,BAL,5.21,4.5,0.71,-120
Luis Severino,ATH,5.03,4.5,0.53,-132
Tyler Anderson,LAA,4.98,4.5,0.48,-155
Pablo Lopez,MIN,5.69,5.5,0.19,+115
Jake Irvin,WSH,4.68,4.5,0.18,+105
Shane Smith,CWS,3.34,3.5,-0.16,-170
Carlos Carrasco,NYY,3.32,3.5,-0.18,-140
Luis L. Ortiz,CLE,4.13,4.5,-0.37,-190
Corbin Burnes,ARI,3.68,4.5,-0.82,-154
Cal Quantrill,MIA,1.65,2.5,-0.85,-175
Drew Rasmussen,TB,3.58,4.5,-0.92,-158
Matthew Boyd,CHC,4.29,5.5,-1.21,-113
Chris Sale,ATL,6.01,7.5,-1.49,-120
Chase Dollander,COL,2.91,4.5,-1.59,-142
C. Mlodzinski,PIT,2.82,4.5,-1.68,N/A
Miles Mikolas,STL,2.81,4.5,-1.69,N/A
Steven Matz,STL,1.7,4.5,-2.8,N/A
