Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.27,4.5,5.77,N/A
Shota Imanaga,CHC,9.5,5.5,4.0,-110
Shohei Ohtani,LAD,7.63,4.5,3.13,N/A
Kyle Bradish,BAL,8.38,5.5,2.88,-134
Mitch Keller,PIT,6.32,4.5,1.82,-144
Max Meyer,MIA,6.23,4.5,1.73,-150
Seth Lugo,KC,6.86,5.5,1.36,+104
Michael King,SD,6.81,5.5,1.31,+113
Jake Irvin,WSH,5.4,4.5,0.9,-119
J.T. Ginn,ATH,5.16,4.5,0.66,-103
Lance McCullers,HOU,4.86,4.5,0.36,N/A
M. Liberatore,STL,4.78,4.5,0.28,N/A
Parker Messick,CLE,6.72,6.5,0.21,+102
Kumar Rocker,TEX,3.65,3.5,0.15,-115
Max Fried,NYY,6.64,6.5,0.14,+118
Christian Scott,NYM,4.49,4.5,-0.01,+123
JR Ritchie,ATL,4.47,4.5,-0.03,+145
Dylan Cease,TOR,6.47,6.5,-0.03,-112
Noah Schultz,CWS,4.24,4.5,-0.26,-135
Reid Detmers,LAA,5.04,5.5,-0.46,-124
Andrew Painter,PHI,3.92,4.5,-0.58,-140
Ryne Nelson,ARI,3.76,4.5,-0.74,+114
Robbie Ray,SF,4.58,5.5,-0.92,-135
Framber Valdez,DET,3.58,4.5,-0.92,N/A
Jose Quintana,COL,2.34,3.5,-1.16,-110
Griffin Jax,TB,1.77,3.5,-1.73,+118
S. Woods Richardson,MIN,2.29,4.5,-2.21,N/A
Sonny Gray,BOS,1.41,4.5,-3.09,-113
