Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,7.13,4.5,2.63,-152
Jake Irvin,WSH,5.93,3.5,2.43,-132
Dylan Cease,TOR,8.93,7.5,1.43,-103
Jack Flaherty,DET,6.89,5.5,1.39,-136
Bryce Elder,ATL,5.4,4.5,0.9,+130
Aaron Nola,PHI,6.19,5.5,0.69,+118
Reid Detmers,LAA,6.07,5.5,0.57,-125
Max Meyer,MIA,5.91,5.5,0.41,+126
Seth Lugo,KC,5.9,5.5,0.4,+103
Slade Cecconi,CLE,4.65,4.5,0.15,+125
Michael McGreevy,STL,3.51,3.5,0.01,+129
Emerson Hancock,SEA,5.5,5.5,-0.0,-135
Rhett Lowder,CIN,3.31,3.5,-0.19,-124
Colin Rea,CHC,3.56,4.5,-0.94,-150
Justin Wrobleski,LAD,2.51,4.5,-1.99,N/A
J.T. Ginn,ATH,2.18,4.5,-2.32,-114
Sonny Gray,BOS,2.36,5.5,-3.14,-136
