Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,6.63,4.5,2.13,N/A
Drew Rasmussen,TB,6.58,4.5,2.08,+525
Taj Bradley,MIN,6.36,4.5,1.86,-150
Gavin Williams,CLE,6.89,5.5,1.39,+110
Noah Cameron,KC,5.61,4.5,1.11,-114
George Kirby,SEA,6.55,5.5,1.05,+106
Luis Severino,ATH,5.34,4.5,0.84,-150
Jameson Taillon,CHC,5.02,4.5,0.52,+111
Andrew Painter,PHI,3.99,3.5,0.49,-150
Sandy Alcantara,MIA,4.61,4.5,0.11,N/A
Erick Fedde,CWS,3.96,4.5,-0.54,N/A
Brandon Woodruff,MIL,5.9,6.5,-0.6,-140
Grant Holmes,ATL,3.84,4.5,-0.66,+114
Yusei Kikuchi,LAA,3.79,4.5,-0.71,+125
Andre Pallante,STL,2.79,3.5,-0.71,+103
Max Scherzer,TOR,2.49,3.5,-1.01,+116
Nathan Eovaldi,TEX,4.46,5.5,-1.04,-120
Brayan Bello,BOS,3.39,4.5,-1.11,-132
Framber Valdez,DET,4.38,5.5,-1.12,-107
Emmet Sheehan,LAD,3.22,4.5,-1.28,N/A
Freddy Peralta,NYM,5.08,6.5,-1.42,+110
Will Warren,NYY,3.88,5.5,-1.62,-160
Adrian Houser,SF,2.87,4.5,-1.63,N/A
Andrew Abbott,CIN,2.74,4.5,-1.76,-120
Michael Lorenzen,COL,2.73,4.5,-1.77,-165
Miles Mikolas,WSH,2.68,4.5,-1.82,N/A
Paul Skenes,PIT,4.09,6.5,-2.41,-124
