Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.75,4.5,4.25,N/A
Y. Yamamoto,LAD,8.32,4.5,3.82,N/A
Sean Burke,CWS,6.77,4.5,2.27,-145
Jacob deGrom,TEX,8.29,6.5,1.79,-140
Dylan Cease,SD,7.69,6.5,1.19,-110
Logan Evans,SEA,4.56,3.5,1.06,-130
Framber Valdez,HOU,7.5,6.5,1.0,+116
Seth Lugo,KC,5.26,4.5,0.76,+110
Brandon Young,BAL,5.04,4.5,0.54,+125
Charlie Morton,DET,5.88,5.5,0.38,+116
Bradley Blalock,COL,2.73,2.5,0.23,-130
Joe Boyle,TB,4.56,4.5,0.06,-115
Joey Cantillo,CLE,5.25,5.5,-0.25,+108
Edward Cabrera,MIA,5.21,5.5,-0.29,+112
Colin Rea,CHC,3.76,4.5,-0.74,-144
Mitch Keller,PIT,3.76,4.5,-0.74,+106
Chris Bassitt,TOR,3.44,4.5,-1.06,-120
Andre Pallante,STL,2.25,3.5,-1.25,-150
Lucas Giolito,BOS,3.02,4.5,-1.48,+120
Brad Lord,WSH,0.9,2.5,-1.6,-160
Jack Kochanowicz,LAA,1.78,3.5,-1.72,-115
Frankie Montas,NYM,3.5,5.5,-2.0,-140
Jack Perkins,ATH,2.49,4.5,-2.01,N/A
