Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.86,4.5,4.36,N/A
Paul Skenes,PIT,12.38,8.5,3.88,+110
Roki Sasaki,LAD,7.5,5.5,2.0,+102
Trevor McDonald,SF,5.03,3.5,1.53,-162
Andrew Alvarez,WSH,5.92,4.5,1.42,N/A
Walker Buehler,SD,5.84,4.5,1.34,+136
Andrew Abbott,CIN,5.71,4.5,1.21,-140
J.T. Ginn,ATH,6.62,5.5,1.12,-105
S. Arrighetti,HOU,5.47,4.5,0.97,N/A
Walbert Urena,LAA,6.24,5.5,0.74,+121
Nathan Eovaldi,TEX,6.21,5.5,0.71,+132
Luis Castillo,SEA,4.97,4.5,0.47,-144
Payton Tolle,BOS,5.93,5.5,0.43,-107
Will Warren,NYY,4.86,4.5,0.36,-147
Trevor Rogers,BAL,4.68,4.5,0.18,-115
Taj Bradley,MIN,6.08,6.5,-0.42,-132
Tomoyuki Sugano,COL,3.05,3.5,-0.45,-143
Zack Wheeler,PHI,5.94,6.5,-0.56,-106
Patrick Corbin,TOR,2.87,3.5,-0.63,+140
Colin Rea,CHC,3.84,4.5,-0.66,-154
David Sandlin,CWS,3.72,4.5,-0.78,-144
Keider Montero,DET,2.68,3.5,-0.82,-105
Michael McGreevy,STL,2.61,3.5,-0.89,-105
Nick Martinez,TB,2.4,3.5,-1.1,-129
Zac Gallen,ARI,2.37,3.5,-1.13,-105
Max Meyer,MIA,3.63,5.5,-1.87,-136
Reynaldo Lopez,ATL,1.5,4.5,-3.0,N/A
