Name,Team,Prediction,Line,Difference,Odds
David Peterson,NYM,6.58,4.5,2.08,-114
Dean Kremer,BAL,6.05,4.5,1.55,-113
Will Warren,NYY,7.0,5.5,1.5,-146
Slade Cecconi,CLE,5.81,4.5,1.31,-166
Jack Leiter,TEX,4.56,3.5,1.06,-165
Kyle Hendricks,LAA,4.47,3.5,0.97,+125
Robbie Ray,SF,8.41,7.5,0.91,+116
Andrew Abbott,CIN,5.31,4.5,0.81,-106
Ryan Gusto,HOU,6.31,5.5,0.81,+126
Bryce Elder,ATL,5.31,4.5,0.81,+105
Jesus Luzardo,PHI,6.24,5.5,0.74,-150
Quinn Priester,MIL,4.13,3.5,0.63,-138
Seth Lugo,KC,5.0,4.5,0.5,+110
Michael Soroka,WSH,4.98,4.5,0.48,+110
JP Sears,ATH,3.74,3.5,0.24,-140
Casey Mize,DET,4.7,4.5,0.2,-108
Miles Mikolas,STL,3.59,3.5,0.09,-118
Randy Vasquez,SD,2.53,2.5,0.03,-135
Chris Bassitt,TOR,5.25,5.5,-0.25,-102
Zack Littell,TB,4.21,4.5,-0.29,-124
A. Senzatela,COL,2.12,2.5,-0.38,-165
David Festa,MIN,4.1,4.5,-0.4,-128
Lucas Giolito,BOS,5.03,5.5,-0.47,-118
Colin Rea,CHC,3.77,4.5,-0.73,-115
Adrian Houser,CWS,3.67,4.5,-0.83,N/A
Bailey Falter,PIT,2.08,3.5,-1.42,-105
Sandy Alcantara,MIA,2.97,4.5,-1.53,-104
Brandon Pfaadt,ARI,3.68,5.5,-1.82,-140
Ben Casparius,LAD,1.32,4.5,-3.18,N/A
