Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.42,4.5,2.92,N/A
J. Misiorowski,MIL,7.36,4.5,2.86,N/A
Jacob deGrom,TEX,9.14,6.5,2.64,-150
Matthew Boyd,CHC,6.9,4.5,2.4,-138
Chase Burns,CIN,7.62,5.5,2.12,-155
JP Sears,ATH,6.31,4.5,1.81,+115
Luis Castillo,SEA,6.65,5.5,1.15,+105
Framber Valdez,HOU,7.13,6.5,0.63,-110
Y. Yamamoto,LAD,5.12,4.5,0.62,N/A
Slade Cecconi,CLE,5.9,5.5,0.4,-122
Mitch Keller,PIT,4.44,4.5,-0.06,+105
Richard Fitts,BOS,3.95,4.5,-0.55,-150
Spencer Strider,ATL,5.92,6.5,-0.58,-135
S. Woods Richardson,MIN,3.9,4.5,-0.6,N/A
Andre Pallante,STL,2.85,3.5,-0.65,+112
Frankie Montas,NYM,3.83,4.5,-0.67,-145
Edward Cabrera,MIA,3.82,4.5,-0.68,+100
Dylan Cease,SD,5.34,6.5,-1.16,+102
Drew Rasmussen,TB,2.79,4.5,-1.71,+105
Chris Bassitt,TOR,3.54,5.5,-1.96,-125
Brad Lord,WSH,1.29,3.5,-2.21,-108
Jack Kochanowicz,LAA,2.07,4.5,-2.43,N/A
