Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.22,4.5,4.72,N/A
Dustin May,STL,7.07,4.5,2.57,-146
Chase Burns,CIN,8.46,6.5,1.96,-144
Grant Holmes,ATL,6.26,4.5,1.76,-113
Walbert Urena,LAA,6.17,4.5,1.67,-120
Kai-Wei Teng,HOU,5.6,4.5,1.09,-146
Slade Cecconi,CLE,5.55,4.5,1.05,+104
J.T. Ginn,ATH,5.44,4.5,0.94,+110
Payton Tolle,BOS,6.43,5.5,0.93,+127
Nathan Eovaldi,TEX,6.43,5.5,0.93,+130
Logan Gilbert,SEA,7.33,6.5,0.83,+110
Colin Rea,CHC,4.28,3.5,0.78,-132
Adrian Houser,SF,4.13,3.5,0.63,-105
Paul Skenes,PIT,7.07,6.5,0.57,-102
Robert Gasser,MIL,4.94,4.5,0.44,-103
Tomoyuki Sugano,COL,2.82,2.5,0.32,-138
Stephen Kolek,KC,4.8,4.5,0.3,N/A
Gerrit Cole,NYY,4.76,4.5,0.26,-140
Freddy Peralta,NYM,6.48,6.5,-0.01,+114
Max Meyer,MIA,5.42,5.5,-0.08,-102
Zack Wheeler,PHI,5.42,5.5,-0.08,+100
Zac Gallen,ARI,4.38,4.5,-0.12,-152
Taj Bradley,MIN,5.38,5.5,-0.12,-105
Nick Martinez,TB,2.83,3.5,-0.67,-110
Andrew Alvarez,WSH,3.27,4.5,-1.23,-140
Eric Lauer,LAD,3.18,4.5,-1.32,-158
Lucas Giolito,SD,3.06,4.5,-1.44,-102
Troy Melton,DET,2.52,4.5,-1.98,N/A
Erick Fedde,CWS,2.41,4.5,-2.09,N/A
Trevor Rogers,BAL,2.32,4.5,-2.18,+124
