Name,Team,Prediction,Line,Difference,Odds
Ryan Pepiot,TB,9.15,6.5,2.65,+124
Jose Soriano,LAA,8.0,5.5,2.5,+115
David Peterson,NYM,6.89,4.5,2.39,-140
Cade Horton,CHC,5.36,3.5,1.86,-166
Dylan Cease,SD,8.18,6.5,1.68,-155
Bryce Elder,ATL,5.95,4.5,1.45,+125
Sonny Gray,STL,6.77,5.5,1.27,-155
Landen Roupp,SF,5.41,4.5,0.91,-108
Brandon Walter,HOU,4.14,3.5,0.64,-175
Brayan Bello,BOS,4.13,3.5,0.63,-128
Noah Cameron,KC,4.06,3.5,0.56,-125
Merrill Kelly,ARI,5.99,5.5,0.49,-110
Jake Irvin,WSH,4.94,4.5,0.44,-120
Jose Quintana,MIL,4.93,4.5,0.43,-165
Jose Berrios,TOR,4.68,4.5,0.18,-160
Tomoyuki Sugano,BAL,3.36,3.5,-0.14,-125
Dustin May,LAD,3.26,3.5,-0.24,+106
Mitch Keller,PIT,4.02,4.5,-0.48,-125
Nick Martinez,CIN,3.0,3.5,-0.5,-130
David Festa,MIN,3.92,4.5,-0.58,-115
Kyle Freeland,COL,2.86,3.5,-0.64,-130
Will Warren,NYY,5.69,6.5,-0.81,-115
Aaron Civale,CWS,3.33,4.5,-1.17,-164
Mitch Spence,ATH,3.18,4.5,-1.32,-132
S. Gipson-Long,DET,3.03,4.5,-1.47,N/A
Mick Abel,PHI,2.02,3.5,-1.48,+110
Eury Perez,MIA,2.38,4.5,-2.12,-120
