Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.6,4.5,7.1,N/A
Roki Sasaki,LAD,7.58,5.5,2.08,-145
Jeffrey Springs,ATH,6.15,4.5,1.65,-118
Bubba Chandler,PIT,5.88,4.5,1.38,-116
Tatsuya Imai,HOU,5.86,4.5,1.36,-144
Landen Roupp,SF,6.45,5.5,0.95,+115
Ranger Suarez,BOS,5.28,4.5,0.78,N/A
Ben Brown,CHC,5.2,4.5,0.7,-114
Kevin Gausman,TOR,6.08,5.5,0.58,-118
Erick Fedde,CWS,3.9,3.5,0.4,-101
Luis Castillo,SEA,4.75,4.5,0.25,N/A
Kyle Freeland,COL,3.64,3.5,0.14,-150
Jose Soriano,LAA,4.58,4.5,0.08,N/A
Martin Perez,ATL,3.33,3.5,-0.17,+132
Trey Gibson,BAL,3.14,3.5,-0.36,-132
Michael McGreevy,STL,2.72,3.5,-0.78,-125
Jacob deGrom,TEX,5.72,6.5,-0.78,-110
Randy Vasquez,SD,2.69,3.5,-0.81,-105
Griffin Jax,TB,3.52,4.5,-0.98,+100
Connor Prielipp,MIN,2.48,3.5,-1.02,+123
Seth Lugo,KC,2.93,4.5,-1.57,-160
Tanner Bibee,CLE,2.82,4.5,-1.68,-109
Michael Soroka,ARI,3.76,5.5,-1.74,-144
Miles Mikolas,WSH,2.57,4.5,-1.93,N/A
