Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.74,5.5,3.24,-136
Justin Verlander,SF,6.02,3.5,2.52,-140
Brandon Young,BAL,6.21,4.5,1.71,+122
Dylan Cease,SD,7.86,6.5,1.36,-145
Jason Alexander,HOU,4.22,3.5,0.72,-165
Shota Imanaga,CHC,4.96,4.5,0.46,-120
Patrick Corbin,TEX,3.84,3.5,0.34,+102
Jack Perkins,ATH,4.05,4.5,-0.45,N/A
Joe Boyle,TB,4.0,4.5,-0.5,+104
MacKenzie Gore,WSH,4.96,5.5,-0.54,+110
Quinn Priester,MIL,3.79,4.5,-0.71,-150
Clayton Kershaw,LAD,2.48,3.5,-1.02,-115
Jose Urena,MIN,2.4,3.5,-1.1,-145
Luis Gil,NYY,3.75,5.5,-1.75,-130
Lucas Giolito,BOS,3.6,5.5,-1.9,-135
