Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.4,4.5,3.9,N/A
Peter Lambert,HOU,8.11,4.5,3.61,N/A
Gavin Williams,CLE,7.43,4.5,2.93,N/A
Sandy Alcantara,MIA,7.29,4.5,2.79,-126
Kumar Rocker,TEX,7.09,4.5,2.59,-154
Emmet Sheehan,LAD,7.38,5.5,1.88,-120
Taj Bradley,MIN,8.16,6.5,1.66,+101
Cade Cavalli,WSH,6.07,4.5,1.57,N/A
Gerrit Cole,NYY,8.01,6.5,1.51,+102
Griffin Jax,TB,6.96,5.5,1.46,-155
Seth Lugo,KC,5.81,4.5,1.31,N/A
Zack Wheeler,PHI,8.17,7.5,0.67,-108
Keider Montero,DET,4.11,3.5,0.61,+100
Mitch Keller,PIT,5.07,4.5,0.57,-130
Jake Bennett,BOS,3.86,3.5,0.36,-108
Anthony Kay,CWS,4.84,4.5,0.34,+128
Merrill Kelly,ARI,4.26,4.5,-0.24,N/A
M. Liberatore,STL,3.73,4.5,-0.77,N/A
Kyle Freeland,COL,3.58,4.5,-0.92,N/A
Colin Rea,CHC,4.54,5.5,-0.96,-152
Michael King,SD,4.1,5.5,-1.4,-109
Walbert Urena,LAA,3.08,4.5,-1.42,+120
Gage Jump,ATH,3.99,5.5,-1.51,-125
Kyle Bradish,BAL,3.95,5.5,-1.55,-110
George Kirby,SEA,3.86,5.5,-1.64,-113
Landen Roupp,SF,2.5,4.5,-2.0,+108
Chase Burns,CIN,3.7,6.5,-2.8,-111
JR Ritchie,ATL,1.65,4.5,-2.85,N/A
