Name,Team,Prediction,Line,Difference,Odds
Zebby Matthews,MIN,9.47,4.5,4.97,N/A
Cade Povich,BAL,8.55,4.5,4.05,N/A
Merrill Kelly,ARI,7.84,4.5,3.34,N/A
MacKenzie Gore,WSH,7.54,4.5,3.04,N/A
Nick Pivetta,SD,6.87,4.5,2.37,N/A
Luis L. Ortiz,CLE,6.68,4.5,2.18,N/A
Matthew Boyd,CHC,6.05,4.5,1.55,N/A
Chris Sale,ATL,5.24,4.5,0.74,N/A
Jose Soriano,LAA,5.15,4.5,0.65,N/A
Clarke Schmidt,NYY,5.1,4.5,0.6,N/A
Cal Quantrill,MIA,5.02,4.5,0.52,N/A
Kyle Freeland,COL,5.0,4.5,0.5,N/A
Shane Baz,TB,5.0,4.5,0.5,N/A
Andrew Abbott,CIN,4.91,4.5,0.41,N/A
Jose Berrios,TOR,4.83,4.5,0.33,N/A
Noah Cameron,KC,4.53,4.5,0.03,N/A
Tony Gonsolin,LAD,4.47,4.5,-0.03,N/A
Lucas Giolito,BOS,3.78,4.5,-0.72,N/A
Emerson Hancock,SEA,3.61,4.5,-0.89,N/A
Quinn Priester,MIL,3.19,4.5,-1.31,N/A
Ryan Gusto,HOU,3.1,4.5,-1.4,N/A
Griffin Canning,NYM,3.06,4.5,-1.44,N/A
Miles Mikolas,STL,2.52,4.5,-1.98,N/A
Kyle Harrison,SF,1.64,4.5,-2.86,N/A
Jared Shuster,CWS,1.03,4.5,-3.47,N/A
