Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.77,4.5,5.27,N/A
Foster Griffin,WSH,9.37,5.5,3.87,+115
Joey Cantillo,CLE,9.19,5.5,3.69,-130
Casey Mize,DET,8.68,5.5,3.18,-135
Robert Gasser,MIL,7.2,4.5,2.7,-125
Sonny Gray,BOS,7.19,4.5,2.69,-132
Alan Rangel,PHI,6.03,3.5,2.53,-141
Ryan Weathers,NYY,6.26,4.5,1.76,N/A
Sean Burke,CWS,7.22,5.5,1.72,-102
Y. Yamamoto,LAD,6.2,4.5,1.7,N/A
Ryan Johnson,LAA,5.95,4.5,1.45,-118
Logan Gilbert,SEA,7.81,6.5,1.31,+100
Zebby Matthews,MIN,5.52,4.5,1.02,-117
Nolan McLean,NYM,7.41,6.5,0.91,+121
Shota Imanaga,CHC,6.15,5.5,0.65,+110
Nathan Eovaldi,TEX,6.13,5.5,0.63,-125
Brandon Young,BAL,5.07,4.5,0.57,-122
Emmet Sheehan,LAD,5.01,4.5,0.51,N/A
Paul Skenes,PIT,6.78,6.5,0.28,-135
Noah Cameron,KC,4.58,4.5,0.08,-110
Eury Perez,MIA,6.56,6.5,0.06,+114
German Marquez,SD,3.11,3.5,-0.39,-157
E. Rodriguez,ARI,3.96,4.5,-0.54,N/A
Andre Pallante,STL,2.8,3.5,-0.7,-140
Grant Holmes,ATL,3.62,4.5,-0.88,-105
Trey Yesavage,TOR,4.36,5.5,-1.14,+108
Shane McClanahan,TB,3.24,4.5,-1.26,+121
Hunter Brown,HOU,6.07,7.5,-1.43,+122
Ryan Feltner,COL,3.03,4.5,-1.47,-160
Robbie Ray,SF,3.45,5.5,-2.05,-123
