Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.4,4.5,3.9,N/A
Cole Ragans,KC,7.68,4.5,3.18,N/A
Nick Pivetta,SD,6.32,4.5,1.82,N/A
Griffin Canning,NYM,6.01,4.5,1.51,N/A
Carlos Rodon,NYY,5.83,4.5,1.33,N/A
Bryce Miller,SEA,5.82,4.5,1.32,N/A
Jake Irvin,WSH,5.48,4.5,0.98,N/A
Brady Singer,CIN,4.94,4.5,0.44,N/A
AJ Smith-Shawver,ATL,4.59,4.5,0.09,N/A
Matthew Boyd,CHC,4.32,4.5,-0.18,N/A
Ronel Blanco,HOU,3.72,4.5,-0.78,N/A
Landen Roupp,SF,3.65,4.5,-0.85,N/A
C. Mlodzinski,PIT,3.46,4.5,-1.04,N/A
Shane Smith,CWS,2.78,4.5,-1.72,N/A
Ryne Nelson,ARI,2.4,4.5,-2.1,N/A
Luis Severino,ATH,2.35,4.5,-2.15,N/A
Miles Mikolas,STL,2.34,4.5,-2.16,N/A
Sandy Alcantara,MIA,2.0,4.5,-2.5,N/A
Tobias Myers,MIL,1.61,4.5,-2.89,N/A
