Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Connor Prielipp,MIN,6.8,4.5,2.3,-115
Noah Cameron,KC,6.52,4.5,2.02,-110
Cam Schlittler,NYY,7.46,5.5,1.96,+104
Sean Burke,CWS,6.25,4.5,1.75,-124
Luis Castillo,SEA,6.05,4.5,1.55,+102
Ben Brown,CHC,5.72,4.5,1.22,-113
Martin Perez,ATL,4.38,3.5,0.88,-135
Aaron Nola,PHI,5.34,4.5,0.84,-143
Griffin Jax,TB,5.19,4.5,0.69,-158
Ranger Suarez,BOS,6.09,5.5,0.59,-105
M. Liberatore,STL,4.9,4.5,0.4,N/A
Shane Drohan,MIL,5.89,5.5,0.39,+123
Trevor McDonald,SF,4.89,4.5,0.39,+105
Kevin Gausman,TOR,6.75,6.5,0.25,+132
Joey Cantillo,CLE,4.72,4.5,0.22,-150
Jose Soriano,LAA,5.53,5.5,0.03,+102
Bubba Chandler,PIT,4.33,4.5,-0.17,-118
Cade Cavalli,WSH,5.04,5.5,-0.46,-132
Michael Soroka,ARI,4.99,5.5,-0.51,+118
Kyle Freeland,COL,3.63,4.5,-0.87,-132
Randy Vasquez,SD,2.34,3.5,-1.16,-102
Mike Burrows,HOU,3.28,4.5,-1.22,-140
Sean Manaea,NYM,2.96,4.5,-1.54,-105
Jacob deGrom,TEX,4.0,6.5,-2.5,-150
Cade Gibson,MIA,1.74,4.5,-2.76,N/A
