Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,CLE,8.46,4.5,3.96,+100
Andre Pallante,STL,7.24,4.5,2.74,N/A
Zack Wheeler,TOR,7.93,5.5,2.43,-140
Nathan Eovaldi,STL,8.4,6.5,1.9,-102
Stephen Kolek,SF,4.72,3.5,1.22,-145
Paul Skenes,HOU,7.43,6.5,0.93,-108
Max Meyer,KC,6.41,5.5,0.91,-125
Michael Lorenzen,ATH,4.21,3.5,0.71,-103
Jake Irvin,MIN,5.11,4.5,0.61,+128
Kyle Leahy,NYM,4.9,4.5,0.4,N/A
Freddy Peralta,SEA,5.66,5.5,0.16,-115
Roki Sasaki,WSH,4.46,4.5,-0.04,+128
Grant Holmes,BOS,4.32,4.5,-0.18,-104
Slade Cecconi,PIT,3.89,4.5,-0.61,-134
George Kirby,CWS,4.87,5.5,-0.63,+116
Zac Gallen,SD,3.5,4.5,-1.0,+123
Patrick Corbin,CHC,3.32,4.5,-1.18,-130
Brayan Bello,PHI,3.31,4.5,-1.19,N/A
J.T. Ginn,LAD,3.12,4.5,-1.38,+108
Walbert Urena,CIN,3.01,4.5,-1.49,N/A
Chris Paddack,CIN,1.25,4.5,-3.25,N/A
