Name,Team,Prediction,Line,Difference,Odds
Sandy Alcantara,MIA,6.59,4.5,2.09,-119
Peter Lambert,HOU,5.99,5.5,0.49,+126
Shohei Ohtani,LAD,4.92,4.5,0.42,N/A
Shane McClanahan,TB,4.9,4.5,0.4,-110
Gavin Williams,CLE,6.7,6.5,0.2,+100
Zack Littell,WSH,3.62,3.5,0.12,+118
Anthony Kay,CWS,4.61,4.5,0.11,+101
Brandon Sproat,MIL,4.56,4.5,0.06,-104
Nick Lodolo,CIN,5.44,5.5,-0.06,-142
George Kirby,SEA,6.2,6.5,-0.3,-140
Griffin Canning,SD,4.2,4.5,-0.3,N/A
Kyle Leahy,STL,4.17,4.5,-0.33,N/A
E. Rodriguez,ARI,3.74,4.5,-0.76,N/A
Andrew Painter,PHI,2.71,3.5,-0.79,+112
Braxton Ashcraft,PIT,4.7,5.5,-0.8,-120
Robbie Ray,SF,3.29,4.5,-1.21,N/A
Nolan McLean,NYM,4.75,6.5,-1.75,-154
Sam Aldegheri,LAA,2.36,4.5,-2.14,N/A
Luinder Avila,KC,1.98,4.5,-2.52,N/A
Carlos Rodon,NYY,3.96,6.5,-2.54,-157
Kyle Bradish,BAL,2.63,5.5,-2.87,+116
