Name,Team,Prediction,Line,Difference,Odds
Troy Melton,DET,7.61,5.5,2.11,-118
Cade Cavalli,WSH,7.24,5.5,1.74,+122
Sandy Alcantara,MIA,5.99,4.5,1.49,-136
Seth Lugo,KC,5.94,4.5,1.44,+128
Brady Singer,CIN,5.63,4.5,1.13,+112
Jake Bennett,BOS,5.36,4.5,0.86,N/A
Bryce Miller,SEA,6.35,5.5,0.85,-120
Michael King,SD,5.21,4.5,0.71,-106
Griffin Jax,TB,5.16,4.5,0.66,N/A
Peter Lambert,HOU,6.03,5.5,0.53,+101
Michael McGreevy,STL,4.83,4.5,0.33,N/A
Landen Roupp,SF,5.69,5.5,0.19,-121
Reid Detmers,LAA,6.63,6.5,0.13,-128
Colin Rea,CHC,3.62,3.5,0.12,-127
Jared Jones,PIT,5.55,5.5,0.05,-104
Gerrit Cole,NYY,5.45,5.5,-0.05,-140
Merrill Kelly,ARI,3.85,4.5,-0.65,N/A
Anthony Kay,CWS,2.61,3.5,-0.89,+100
Roki Sasaki,LAD,3.56,4.5,-0.94,+122
Gavin Williams,CLE,6.38,7.5,-1.12,+124
Gage Jump,ATH,4.36,5.5,-1.14,-137
Chris Sale,ATL,6.14,7.5,-1.36,-132
Cal Quantrill,TEX,1.86,3.5,-1.64,-170
Spencer Miles,TOR,2.02,4.5,-2.48,-152
