Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.33,4.5,4.83,N/A
Brandon Young,BAL,8.31,5.5,2.81,+117
Martin Perez,ATL,4.6,3.5,1.1,-150
Dustin May,MIL,6.34,5.5,0.84,-135
Kohl Drake,ARI,4.11,3.5,0.61,-135
Janson Junk,MIA,3.78,3.5,0.28,-109
Ryan Johnson,LAA,4.7,4.5,0.2,+126
David Peterson,CHC,3.64,3.5,0.14,-115
Framber Valdez,DET,4.31,4.5,-0.19,+128
Dylan Cease,TOR,7.29,7.5,-0.21,-105
Andrew Abbott,CIN,4.27,4.5,-0.23,+124
Braxton Ashcraft,PIT,4.99,5.5,-0.51,+105
Michael Wacha,KC,3.84,4.5,-0.66,-113
Bailey Ober,MIN,2.3,3.5,-1.2,+115
Foster Griffin,CLE,3.49,5.5,-2.01,-141
Mason Barnett,ATH,2.38,4.5,-2.12,+108
Luis Castillo,CWS,2.1,4.5,-2.4,+135
Bryce Miller,SEA,2.95,5.5,-2.55,-107
Miles Mikolas,WSH,0.64,3.5,-2.86,-168
