Name,Team,Prediction,Line,Difference,Odds
Logan Evans,SEA,5.62,3.5,2.12,-135
Sean Burke,CWS,5.9,4.5,1.4,-110
Framber Valdez,HOU,7.46,6.5,0.96,+122
Colin Rea,CHC,4.46,3.5,0.96,+108
Andre Pallante,STL,4.42,3.5,0.92,-115
Charlie Morton,DET,6.4,5.5,0.9,-125
Noah Cameron,KC,5.33,4.5,0.83,-110
Joey Cantillo,CLE,6.3,5.5,0.8,+100
Bradley Blalock,COL,2.76,2.5,0.26,-122
Jesus Luzardo,PHI,6.55,6.5,0.05,+108
Nick Martinez,CIN,4.15,4.5,-0.35,-150
Sandy Alcantara,MIA,4.02,4.5,-0.48,N/A
Chris Bassitt,TOR,3.98,4.5,-0.52,+104
Braxton Ashcraft,PIT,1.84,2.5,-0.66,+120
Yusei Kikuchi,LAA,4.41,5.5,-1.09,-115
Lucas Giolito,BOS,3.39,4.5,-1.11,-138
Ryan Gusto,MIA,3.21,4.5,-1.29,N/A
Brandon Young,BAL,3.14,4.5,-1.36,-150
Frankie Montas,NYM,3.07,4.5,-1.43,N/A
Brad Lord,WSH,1.64,3.5,-1.86,+106
Jack Perkins,ATH,2.51,4.5,-1.99,N/A
Erick Fedde,ATL,2.2,4.5,-2.3,N/A
Joe Boyle,TB,2.67,5.5,-2.83,-150
