Name,Team,Prediction,Line,Difference,Odds
Dustin May,STL,6.05,4.5,1.55,-115
Max Fried,NYY,5.83,4.5,1.33,N/A
Randy Vasquez,SD,5.6,4.5,1.1,+136
Steven Matz,TB,5.26,4.5,0.76,+450
Jack Leiter,TEX,6.24,5.5,0.74,-129
Luis Castillo,SEA,5.0,4.5,0.5,+135
Chris Paddack,MIA,4.89,4.5,0.39,+122
Y. Yamamoto,LAD,4.56,4.5,0.06,N/A
Jack Kochanowicz,LAA,3.25,3.5,-0.25,-105
Parker Messick,CLE,4.11,4.5,-0.39,+111
Dylan Cease,TOR,7.42,8.5,-1.08,-118
Ranger Suarez,BOS,3.03,4.5,-1.47,-161
Anthony Kay,CWS,2.78,4.5,-1.72,+118
