Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.55,4.5,6.05,N/A
J. Misiorowski,MIL,7.85,4.5,3.35,N/A
Jacob deGrom,TEX,9.21,6.5,2.71,-140
Chase Burns,CIN,5.78,4.5,1.28,N/A
Mitch Keller,PIT,5.47,4.5,0.97,-135
Edward Cabrera,MIA,5.18,4.5,0.68,-106
Richard Fitts,BOS,3.99,3.5,0.49,-118
Kyle Hendricks,LAA,2.88,2.5,0.38,-155
Landen Roupp,SF,4.8,4.5,0.3,+130
J.T. Ginn,ATH,3.71,3.5,0.21,+112
S. Woods Richardson,MIN,4.61,4.5,0.11,N/A
Joey Cantillo,CLE,6.59,6.5,0.09,+115
Brandon Young,BAL,3.12,3.5,-0.38,+120
Casey Mize,DET,4.11,4.5,-0.39,-122
Logan Gilbert,SEA,6.0,6.5,-0.5,-155
Stephen Kolek,SD,3.0,3.5,-0.5,-115
Framber Valdez,HOU,4.93,5.5,-0.57,-146
Y. Yamamoto,LAD,3.7,4.5,-0.8,N/A
Matthew Boyd,CHC,3.69,4.5,-0.81,+110
Drew Rasmussen,TB,2.56,3.5,-0.94,-175
Max Scherzer,TOR,4.34,5.5,-1.16,+110
Frankie Montas,NYM,4.12,5.5,-1.38,-122
Brad Lord,WSH,0.92,2.5,-1.58,+128
Erick Fedde,STL,0.77,3.5,-2.73,+116
