Name,Team,Prediction,Line,Difference,Odds
Patrick Corbin,TEX,5.51,3.5,2.01,-165
Dylan Cease,SD,8.32,6.5,1.82,-160
Will Warren,NYY,7.18,5.5,1.68,+120
Ben Brown,CHC,5.87,4.5,1.37,N/A
S. Schwellenbach,ATL,5.62,4.5,1.12,N/A
Chad Patrick,MIL,5.33,4.5,0.83,+125
Michael Wacha,KC,5.32,4.5,0.82,-112
Michael Soroka,WSH,4.27,3.5,0.77,-170
Kyle Hendricks,LAA,4.27,3.5,0.77,+102
Tarik Skubal,DET,7.26,6.5,0.76,-150
Dean Kremer,BAL,4.72,4.5,0.22,-115
Landon Knack,LAD,4.63,4.5,0.13,-102
Sonny Gray,STL,6.52,6.5,0.01,+125
Davis Martin,CWS,3.47,3.5,-0.03,-102
Nick Lodolo,CIN,4.44,4.5,-0.06,+102
Jesus Luzardo,PHI,6.36,6.5,-0.14,-145
Edward Cabrera,MIA,5.35,5.5,-0.15,-105
Colton Gordon,HOU,4.31,4.5,-0.19,-130
Robbie Ray,SF,6.29,6.5,-0.21,-102
Zack Littell,TB,3.24,3.5,-0.26,+112
Gunnar Hoglund,ATH,3.07,3.5,-0.43,+114
Eric Lauer,TOR,4.02,4.5,-0.48,N/A
A. Senzatela,COL,2.64,3.5,-0.86,-165
Bailey Ober,MIN,4.55,5.5,-0.95,-115
Brandon Pfaadt,ARI,3.46,4.5,-1.04,-104
Bailey Falter,PIT,2.44,3.5,-1.06,-135
Kodai Senga,NYM,5.97,7.5,-1.53,-124
