Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.63,4.5,7.13,N/A
Cam Schlittler,NYY,9.17,4.5,4.67,N/A
Chris Sale,ATL,9.07,4.5,4.57,N/A
MacKenzie Gore,TEX,8.53,4.5,4.03,N/A
Reid Detmers,LAA,7.72,4.5,3.22,N/A
Sean Burke,CWS,7.69,4.5,3.19,N/A
Jesus Luzardo,PHI,7.61,4.5,3.11,N/A
Sean Manaea,NYM,7.61,4.5,3.11,N/A
Joey Cantillo,CLE,6.78,4.5,2.28,N/A
Noah Cameron,KC,6.31,4.5,1.81,N/A
Connor Prielipp,MIN,5.98,4.5,1.48,N/A
Sonny Gray,BOS,5.83,4.5,1.33,N/A
Y. Yamamoto,LAD,5.48,4.5,0.98,N/A
Emerson Hancock,SEA,5.31,4.5,0.81,N/A
J.T. Ginn,ATH,5.24,4.5,0.74,N/A
E. Rodriguez,ARI,4.94,4.5,0.44,N/A
Ryan Gusto,MIA,4.64,4.5,0.14,N/A
Logan Webb,SF,4.43,4.5,-0.07,N/A
Matthew Boyd,CHC,4.3,4.5,-0.2,N/A
Trevor Rogers,BAL,4.18,4.5,-0.32,N/A
Freddy Peralta,TB,3.98,4.5,-0.52,N/A
Bubba Chandler,PIT,3.96,4.5,-0.54,N/A
Troy Melton,DET,3.57,4.5,-0.93,N/A
Tanner Gordon,COL,3.21,4.5,-1.29,N/A
Hunter Dobbins,STL,3.0,4.5,-1.5,N/A
Hayden Wesneski,HOU,2.61,4.5,-1.89,N/A
Will Dion,WSH,2.29,4.5,-2.21,N/A
