Name,Team,Prediction,Line,Difference,Odds
Ryan Pepiot,TB,9.83,5.5,4.33,-145
Jose Soriano,LAA,8.0,5.5,2.5,+105
Jose Berrios,TOR,6.18,4.5,1.68,-175
Bryce Elder,ATL,5.95,4.5,1.45,+125
David Peterson,NYM,5.89,4.5,1.39,-165
Dylan Cease,SD,7.85,6.5,1.35,-150
Cade Horton,CHC,4.56,3.5,1.06,-174
Luis L. Ortiz,CLE,5.22,4.5,0.72,-115
Noah Cameron,KC,4.09,3.5,0.59,-125
Sonny Gray,STL,6.08,5.5,0.58,-146
Landen Roupp,SF,5.0,4.5,0.5,-110
Merrill Kelly,ARI,5.99,5.5,0.49,+105
Jake Irvin,WSH,4.94,4.5,0.44,-130
Dustin May,LAD,3.8,3.5,0.3,-140
Will Warren,NYY,6.44,6.5,-0.06,-110
Tomoyuki Sugano,BAL,3.16,3.5,-0.34,-140
Brandon Walter,HOU,4.14,4.5,-0.36,-148
Brayan Bello,BOS,2.99,3.5,-0.51,+100
David Festa,MIN,3.92,4.5,-0.58,N/A
Jose Quintana,MIL,3.79,4.5,-0.71,-105
Aaron Civale,CWS,3.76,4.5,-0.74,-138
Mitch Keller,PIT,3.73,4.5,-0.77,-120
Mitch Spence,ATH,3.29,4.5,-1.21,-135
Nick Martinez,CIN,2.19,3.5,-1.31,-138
Mick Abel,PHI,2.02,3.5,-1.48,+115
Kyle Freeland,COL,2.86,4.5,-1.64,N/A
S. Gipson-Long,DET,2.62,4.5,-1.88,N/A
Eury Perez,MIA,2.38,4.5,-2.12,-120
